,bearish,bullish,date,title,enddate,yqdopen,yqdclose6m,yqdclose30d,yqdclose7d
306,"['CVX', 'YRCW', 'UPS', 'AA']","['AMBA', 'INSY', 'PCRX', 'MBLY', 'NPTN', 'BLK']",20150722,BlackRock Has Lots Of Good Products - Cramer's Lightning Round (7/21/15),20160122,"[['2015-07-22', '122.500000'], ['2015-07-22', '43.830002'], ['2015-07-22', '62.130001'], ['2015-07-22', '60.660000'], ['2015-07-22', '8.570000'], ['2015-07-22', '330.611755']]","[['2016-01-22', '38.209999'], ['2016-01-22', '22.650000'], ['2016-01-22', '66.010002'], ['2016-01-22', '30.410000'], ['2016-01-22', '8.650000'], ['2016-01-22', '287.637146']]","[['2015-08-25', '87.000000'], ['2015-08-25', '32.450001'], ['2015-08-25', '56.950001'], ['2015-08-25', '53.580002'], ['2015-08-25', '6.780000'], ['2015-08-25', '278.337280']]","[['2015-07-30', '115.800003'], ['2015-07-30', '44.020000'], ['2015-07-30', '61.799999'], ['2015-07-30', '60.070000'], ['2015-07-30', '9.220000'], ['2015-07-30', '319.984985']]"
307,"['BABA', 'UA', 'WWE', 'NLY']","['CSCO', 'HZNP', 'VGR']",20150721,Play Alibaba Through Yahoo - Cramer's Lightning Round (7/20/15),20160121,"[['2015-07-21', '25.768417'], ['2015-07-21', '38.450001'], ['2015-07-21', '17.199841']]","[['2016-01-21', '21.533436'], ['2016-01-21', '18.400000'], ['2016-01-21', '16.986511']]","[['2015-08-24', '23.315605'], ['2015-08-24', '27.370001'], ['2015-08-24', '16.175791']]","[['2015-07-29', '26.286749'], ['2015-07-29', '37.200001'], ['2015-07-29', '17.269505']]"
308,"['NI', 'CLNE', 'VNR']","['AEP', 'QURE', 'HALO']",20150716,Vanguard Natural Resources' Yield Is A Red Flag - Cramer's Lightning Round (7/15/15),20160116,"[['2015-07-16', '51.983143'], ['2015-07-16', '27.969999'], ['2015-07-16', '24.530001']]","[['2016-01-15', '55.190548'], ['2016-01-15', '15.900000'], ['2016-01-15', '10.100000']]","[['2015-08-19', '54.745838'], ['2015-08-19', '26.209999'], ['2015-08-19', '18.709999']]","[['2015-07-24', '50.359821'], ['2015-07-24', '26.740000'], ['2015-07-24', '23.240000']]"
309,"['LC', 'PYPL']","['VRX', 'HAR', 'AAPL', 'MRO', 'CVS', 'RAD', 'T', 'AGN', 'WBA']",20150715,It's Time To Snatch PayPal - Cramer's Lightning Round (7/14/15),20160115,"[['2015-07-15', '235.839996'], ['2015-07-15', '121.463196'], ['2015-07-15', '23.355911'], ['2015-07-15', '105.233307'], ['2015-07-15', '8.730000'], ['2015-07-15', '31.031771'], ['2015-07-15', '317.279968'], ['2015-07-15', '90.210968']]","[['2016-01-15', '88.699997'], ['2016-01-15', '93.848373'], ['2016-01-15', '7.909947'], ['2016-01-15', '90.503197'], ['2016-01-15', '7.640000'], ['2016-01-15', '31.238722'], ['2016-01-15', '292.611542'], ['2016-01-15', '77.390625']]","[['2015-08-18', '249.970001'], ['2015-08-18', '112.084152'], ['2015-08-18', '16.936424'], ['2015-08-18', '104.183029'], ['2015-08-18', '8.820000'], ['2015-08-18', '30.692234'], ['2015-08-18', '317.448425'], ['2015-08-18', '88.627403']]","[['2015-07-23', '253.839996'], ['2015-07-23', '119.873306'], ['2015-07-23', '21.154327'], ['2015-07-23', '105.844803'], ['2015-07-23', '8.790000'], ['2015-07-23', '30.316956'], ['2015-07-23', '312.146088'], ['2015-07-23', '91.680092']]"
310,"['PBYI', 'CUDA']","['PG', 'CY']",20150713,Buy Procter & Gamble - Cramer's Lightning Round (7/10/15),20160113,"[['2015-07-13', '75.594437'], ['2015-07-13', '10.751980']]","[['2016-01-13', '71.209198'], ['2016-01-13', '7.778841']]","[['2015-08-14', '70.360878'], ['2015-08-14', '9.317773']]","[['2015-07-21', '75.336014'], ['2015-07-21', '10.605818']]"
311,"['MA', 'WM', 'TKR', 'RIO']","['BA', 'DDS', 'NVAX']",20150710,Buy Boeing After The Quarterly Results - Cramer's Lightning Round (7/9/15),20160110,"[['2015-07-10', '134.995514'], ['2015-07-10', '101.020538'], ['2015-07-10', '11.980000']]","[['2016-01-08', '122.987381'], ['2016-01-08', '60.703762'], ['2016-01-08', '7.070000']]","[['2015-08-13', '136.167099'], ['2015-08-13', '96.004143'], ['2015-08-13', '13.440000']]","[['2015-07-20', '137.088470'], ['2015-07-20', '102.504677'], ['2015-07-20', '12.430000']]"
312,['CSTM'],"['ISIS', 'EA', 'ROST', 'NAT', 'FSLR', 'FTNT', 'CYBR']",20150708,Biotech Stocks Are Under Pressure - Cramer's Lightning Round (7/7/15),20160108,"[['2015-07-08', '69.000000'], ['2015-07-08', '49.108795'], ['2015-07-08', '11.517194'], ['2015-07-08', '43.270000'], ['2015-07-08', '40.570000'], ['2015-07-08', '56.980000']]","[['2016-01-08', '63.130001'], ['2016-01-08', '51.236691'], ['2016-01-08', '12.164131'], ['2016-01-08', '65.620003'], ['2016-01-08', '28.610001'], ['2016-01-08', '38.290001']]","[['2015-08-11', '73.820000'], ['2015-08-11', '52.681591'], ['2015-08-11', '11.725415'], ['2015-08-11', '51.439999'], ['2015-08-11', '46.930000'], ['2015-08-11', '58.924999']]","[['2015-07-16', '72.970001'], ['2015-07-16', '51.839779'], ['2015-07-16', '13.120754'], ['2015-07-16', '44.759998'], ['2015-07-16', '42.759998'], ['2015-07-16', '56.889999']]"
313,"['CMI', 'GLW', 'FRPT', 'GEF', 'GEF.B', 'SGU']","['EW', 'GT', 'DOC', 'STJ', 'ISRG']",20150702,Goodyear Tire & Rubber Has Peaked - Cramer's Lightning Round (7/1/15),20160102,"[['2015-07-02', '71.224998'], ['2015-07-02', '29.591600'], ['2015-07-02', '13.922355'], ['2015-07-02', '162.096664']]","[['2015-12-31', '78.980003'], ['2015-12-31', '32.048759'], ['2015-12-31', '15.343563'], ['2015-12-31', '182.053329']]","[['2015-08-06', '72.139999'], ['2015-08-06', '30.092260'], ['2015-08-06', '14.030345'], ['2015-08-06', '174.690002']]","[['2015-07-13', '76.055000'], ['2015-07-13', '28.731884'], ['2015-07-13', '14.258472'], ['2015-07-13', '165.846664']]"
314,['LL'],"['PAH', 'ASPS', 'LEN.B', 'HAL', 'UNH', 'LEN']",20150701,Halliburton Is Too Low And Should Be Bought - Cramer's Lightning Round (6/30/15),20160101,"[['2015-07-01', '25.629999'], ['2015-07-01', '29.639999'], ['2015-07-01', '39.992023'], ['2015-07-01', '118.839088'], ['2015-07-01', '50.667301']]","[['2015-12-31', '12.830000'], ['2015-12-31', '27.809999'], ['2015-12-31', '33.058563'], ['2015-12-31', '114.292023'], ['2015-12-31', '48.581768']]","[['2015-08-05', '23.459999'], ['2015-08-05', '32.560001'], ['2015-08-05', '39.077862'], ['2015-08-05', '119.359207'], ['2015-08-05', '50.012165']]","[['2015-07-10', '25.139999'], ['2015-07-10', '28.070000'], ['2015-07-10', '39.770699'], ['2015-07-10', '117.654350'], ['2015-07-10', '52.900345']]"
315,"['HEES', 'URI', 'KKR', 'CSX', 'PCL']","['HD', 'LOW', 'AGEN', 'IDTI']",20150629,Buy Lowe's - Cramer's Lightning Round (6/26/15),20151229,"[['2015-06-29', '105.329811'], ['2015-06-29', '64.913101'], ['2015-06-29', '8.060000'], ['2015-06-29', '21.420000']]","[['2015-12-29', '128.613678'], ['2015-12-29', '74.737305'], ['2015-12-29', '4.650000'], ['2015-12-29', '27.450001']]","[['2015-08-03', '111.380508'], ['2015-08-03', '66.515419'], ['2015-08-03', '8.260000'], ['2015-08-03', '19.070000']]","[['2015-07-08', '105.768120'], ['2015-07-08', '63.951866'], ['2015-07-08', '8.610000'], ['2015-07-08', '20.450001']]"
316,"['LVS', 'OUTR', 'XOMA', 'EBIX']","['DVN', 'PFE', 'LUV', 'BLUE', 'KO', 'GMCR', 'MNST', 'NM', 'HALO', 'IBM', 'NAT', 'DAL', 'BMY']",20150626,IBM Will Not Have A Great Quarter - Cramer's Lightning Round (6/25/15),20151226,"[['2015-06-26', '58.497299'], ['2015-06-26', '31.235979'], ['2015-06-26', '33.689171'], ['2015-06-26', '165.669998'], ['2015-06-26', '37.178898'], ['2015-06-26', '46.470001'], ['2015-06-26', '3.873600'], ['2015-06-26', '21.139999'], ['2015-06-26', '152.264755'], ['2015-06-26', '10.980042'], ['2015-06-26', '40.830044'], ['2015-06-26', '63.461914']]","[['2015-12-24', '32.046078'], ['2015-12-24', '30.517946'], ['2015-12-24', '43.238537'], ['2015-12-24', '66.180000'], ['2015-12-24', '41.132893'], ['2015-12-24', '49.606667'], ['2015-12-24', '1.740000'], ['2015-12-24', '17.080000'], ['2015-12-24', '129.484161'], ['2015-12-24', '12.321890'], ['2015-12-24', '50.665665'], ['2015-12-24', '65.579552']]","[['2015-07-31', '47.815685'], ['2015-07-31', '33.206650'], ['2015-07-31', '35.534618'], ['2015-07-31', '165.830002'], ['2015-07-31', '38.182732'], ['2015-07-31', '51.183334'], ['2015-07-31', '3.619273'], ['2015-07-31', '23.340000'], ['2015-07-31', '149.071503'], ['2015-07-31', '12.171093'], ['2015-07-31', '42.748623'], ['2015-07-31', '62.021523']]","[['2015-07-07', '55.459236'], ['2015-07-07', '31.061012'], ['2015-07-07', '32.795891'], ['2015-07-07', '159.600006'], ['2015-07-07', '37.411259'], ['2015-07-07', '45.446667'], ['2015-07-07', '3.452982'], ['2015-07-07', '21.940001'], ['2015-07-07', '151.841446'], ['2015-07-07', '11.643584'], ['2015-07-07', '39.702038'], ['2015-07-07', '64.468742']]"
317,['REXX'],"['INSY', 'AA', 'QRVO', 'FSL', 'SWKS', 'KITE', 'NXPI', 'BLUE', 'CY', 'JUNO', 'C', 'CAT', 'FB']",20150619,Facebook Can Move To $100 - Cramer's Lightning Round (6/18/15),20151219,"[['2015-06-19', '40.009998'], ['2015-06-19', '28.090590'], ['2015-06-19', '85.250000'], ['2015-06-19', '106.772858'], ['2015-06-19', '62.340000'], ['2015-06-19', '104.620003'], ['2015-06-19', '170.139999'], ['2015-06-19', '11.483258'], ['2015-06-19', '51.110001'], ['2015-06-19', '55.054928'], ['2015-06-19', '80.424026'], ['2015-06-19', '82.510002']]","[['2015-12-18', '28.290001'], ['2015-12-18', '21.870283'], ['2015-12-18', '51.630001'], ['2015-12-18', '74.469818'], ['2015-12-18', '63.029999'], ['2015-12-18', '84.099998'], ['2015-12-18', '61.450001'], ['2015-12-18', '8.799120'], ['2015-12-18', '44.630001'], ['2015-12-18', '50.228306'], ['2015-12-18', '61.058277'], ['2015-12-18', '104.040001']]","[['2015-07-24', '43.340000'], ['2015-07-24', '23.098801'], ['2015-07-24', '72.279999'], ['2015-07-24', '94.671295'], ['2015-07-24', '68.720001'], ['2015-07-24', '90.279999'], ['2015-07-24', '158.910004'], ['2015-07-24', '10.852463'], ['2015-07-24', '50.160000'], ['2015-07-24', '57.473309'], ['2015-07-24', '70.575661'], ['2015-07-24', '96.949997']]","[['2015-06-29', '34.660000'], ['2015-06-29', '26.724913'], ['2015-06-29', '79.059998'], ['2015-06-29', '98.866623'], ['2015-06-29', '58.959999'], ['2015-06-29', '97.500000'], ['2015-06-29', '159.270004'], ['2015-06-29', '10.560142'], ['2015-06-29', '46.299999'], ['2015-06-29', '53.733143'], ['2015-06-29', '78.384033'], ['2015-06-29', '85.800003']]"
318,"['TUBE', 'CRM', 'CHK']","['CSIQ', 'CELG', 'ANTH', 'CVX', 'HCA', 'ONCE', 'AMSG', 'XOM', 'BOX']",20150618,Chevron Is Priced Insanely - Cramer's Lightning Round (6/17/15),20151218,"[['2015-06-18', '33.200001'], ['2015-06-18', '116.919998'], ['2015-06-18', '76.720001'], ['2015-06-18', '90.903572'], ['2015-06-18', '83.599998'], ['2015-06-18', '67.669998'], ['2015-06-18', '78.840775'], ['2015-06-18', '17.520000']]","[['2015-12-18', '27.070000'], ['2015-12-18', '110.139999'], ['2015-12-18', '39.680000'], ['2015-12-18', '83.470154'], ['2015-12-18', '64.470001'], ['2015-12-18', '44.130001'], ['2015-12-18', '72.571747'], ['2015-12-18', '14.000000']]","[['2015-07-23', '25.670000'], ['2015-07-23', '139.009995'], ['2015-07-23', '87.279999'], ['2015-07-23', '84.275101'], ['2015-07-23', '93.320000'], ['2015-07-23', '69.769997'], ['2015-07-23', '74.837852'], ['2015-07-23', '16.379999']]","[['2015-06-26', '29.750000'], ['2015-06-26', '117.919998'], ['2015-06-26', '66.080002'], ['2015-06-26', '89.407410'], ['2015-06-26', '91.839996'], ['2015-06-26', '59.869999'], ['2015-06-26', '77.346603'], ['2015-06-26', '19.100000']]"
319,"['ETP', 'TTM']","['AMBA', 'COP', 'MCO', 'GPRO', 'MSCI', 'MDT', 'NVGS']",20150612,It's Time To Buy ConocoPhillips - Cramer's Lightning Round (6/11/15),20151212,"[['2015-06-12', '118.160004'], ['2015-06-12', '58.960171'], ['2015-06-12', '105.296562'], ['2015-06-12', '57.450001'], ['2015-06-12', '60.129181'], ['2015-06-12', '71.632568'], ['2015-06-12', '19.129999']]","[['2015-12-11', '57.630001'], ['2015-12-11', '45.894558'], ['2015-12-11', '93.321823'], ['2015-12-11', '19.150000'], ['2015-12-11', '67.295998'], ['2015-12-11', '73.471367'], ['2015-12-11', '11.990000']]","[['2015-07-17', '111.120003'], ['2015-07-17', '53.102230'], ['2015-07-17', '109.200012'], ['2015-07-17', '56.639999'], ['2015-07-17', '64.141663'], ['2015-07-17', '73.321198'], ['2015-07-17', '19.160000']]","[['2015-06-22', '94.360001'], ['2015-06-22', '58.096809'], ['2015-06-22', '107.340302'], ['2015-06-22', '54.919998'], ['2015-06-22', '60.236053'], ['2015-06-22', '73.235588'], ['2015-06-22', '19.540001']]"
320,['DWA'],"['CSCO', 'KYTH', 'BRCD', 'KEY', 'THRM', 'JCI', 'BBT']",20150611,KeyCorp Is The Best Of All Regional Banks - Cramer's Lightning Round (6/10/15),20151211,"[['2015-06-11', '26.508232'], ['2015-06-11', '11.821581'], ['2015-06-11', '14.580070'], ['2015-06-11', '54.250000'], ['2015-06-11', '34.836498'], ['2015-06-11', '38.273838']]","[['2015-12-11', '24.408695'], ['2015-12-11', '8.396811'], ['2015-12-11', '12.228551'], ['2015-12-11', '46.459999'], ['2015-12-11', '28.590515'], ['2015-12-11', '34.923283']]","[['2015-07-16', '26.212698'], ['2015-07-16', '10.366617'], ['2015-07-16', '14.399719'], ['2015-07-16', '49.860001'], ['2015-07-16', '33.077522'], ['2015-07-16', '38.882095']]","[['2015-06-19', '26.664381'], ['2015-06-19', '11.926875'], ['2015-06-19', '14.437687'], ['2015-06-19', '56.330002'], ['2015-06-19', '34.441799'], ['2015-06-19', '38.386124']]"
321,['MU'],"['IOSP', 'WFC', 'LUV', 'TGTX']",20150610,It's Too Late To Sell Southwest Airlines - Cramer's Lightning Round (6/9/15),20151210,"[['2015-06-10', '44.377331'], ['2015-06-10', '53.556633'], ['2015-06-10', '33.816780'], ['2015-06-10', '15.710000']]","[['2015-12-10', '54.991459'], ['2015-12-10', '51.553940'], ['2015-12-10', '44.568195'], ['2015-12-10', '11.640000']]","[['2015-07-15', '43.049717'], ['2015-07-15', '54.090233'], ['2015-07-15', '33.296516'], ['2015-07-15', '18.309999']]","[['2015-06-18', '44.679951'], ['2015-06-18', '54.015343'], ['2015-06-18', '33.237617'], ['2015-06-18', '17.040001']]"
322,"['TRN', 'AGNC']","['CCL', 'HPQ', 'PANW', 'FEYE', 'PNC', 'LEA', 'AXL', 'RCL']",20150609,Hewlett-Packard Is Unlikely To Buy Alcatel-Lucent - Cramer's Lightning Round (6/8/15),20151209,"[['2015-06-09', '44.229454'], ['2015-06-09', '13.606443'], ['2015-06-09', '171.979996'], ['2015-06-09', '50.645000'], ['2015-06-09', '92.193489'], ['2015-06-09', '111.615616'], ['2015-06-09', '22.230000'], ['2015-06-09', '73.612617']]","[['2015-12-09', '47.697990'], ['2015-12-09', '11.407047'], ['2015-12-09', '190.080002'], ['2015-12-09', '21.760000'], ['2015-12-09', '89.383263'], ['2015-12-09', '120.389221'], ['2015-12-09', '20.959999'], ['2015-12-09', '88.746887']]","[['2015-07-14', '48.914772'], ['2015-07-14', '12.741946'], ['2015-07-14', '184.250000'], ['2015-07-14', '49.650002'], ['2015-07-14', '92.617836'], ['2015-07-14', '101.610580'], ['2015-07-14', '20.700001'], ['2015-07-14', '79.302841']]","[['2015-06-17', '44.585537'], ['2015-06-17', '13.451919'], ['2015-06-17', '180.639999'], ['2015-06-17', '54.080002'], ['2015-06-17', '92.089539'], ['2015-06-17', '112.824806'], ['2015-06-17', '21.780001'], ['2015-06-17', '73.043594']]"
323,['CHK'],"['SEDG', 'FSLR', 'TROV', 'CAT']",20150608,TrovaGene Has Spiked Too Much - Cramer's Lightning Round (6/5/15),20151208,"[['2015-06-08', '38.669998'], ['2015-06-08', '49.849998'], ['2015-06-08', '11.980000'], ['2015-06-08', '79.165108']]","[['2015-12-08', '18.629999'], ['2015-12-08', '59.070000'], ['2015-12-08', '5.570000'], ['2015-12-08', '62.399296']]","[['2015-07-13', '33.439999'], ['2015-07-13', '46.009998'], ['2015-07-13', '9.520000'], ['2015-07-13', '76.858604']]","[['2015-06-16', '38.910000'], ['2015-06-16', '52.150002'], ['2015-06-16', '11.890000'], ['2015-06-16', '79.569427']]"
324,['SAVE'],"['BIIB', 'BAX', 'CELG', 'GIMO', 'KMI', 'GILD', 'INCY', 'EXAS', 'DVA', 'REGN']",20150605,Buy Kinder Morgan At $38-39 - Cramer's Lightning Round (6/4/15),20151205,"[['2015-06-05', '387.859985'], ['2015-06-05', '34.425926'], ['2015-06-05', '110.720001'], ['2015-06-05', '33.250000'], ['2015-06-05', '37.366924'], ['2015-06-05', '107.684311'], ['2015-06-05', '108.940002'], ['2015-06-05', '28.469999'], ['2015-06-05', '82.540001'], ['2015-06-05', '539.400024']]","[['2015-12-04', '284.450012'], ['2015-12-04', '36.817020'], ['2015-12-04', '110.360001'], ['2015-12-04', '28.000000'], ['2015-12-04', '16.069967'], ['2015-12-04', '99.083847'], ['2015-12-04', '109.110001'], ['2015-12-04', '8.590000'], ['2015-12-04', '72.220001'], ['2015-12-04', '558.659973']]","[['2015-07-10', '388.230011'], ['2015-07-10', '36.660286'], ['2015-07-10', '118.839996'], ['2015-07-10', '32.500000'], ['2015-07-10', '35.230347'], ['2015-07-10', '107.865776'], ['2015-07-10', '108.330002'], ['2015-07-10', '27.350000'], ['2015-07-10', '79.300003'], ['2015-07-10', '526.010010']]","[['2015-06-15', '388.279999'], ['2015-06-15', '35.971973'], ['2015-06-15', '111.000000'], ['2015-06-15', '33.950001'], ['2015-06-15', '36.405006'], ['2015-06-15', '112.057503'], ['2015-06-15', '103.680000'], ['2015-06-15', '26.240000'], ['2015-06-15', '81.279999'], ['2015-06-15', '499.059998']]"
325,['ARLP'],"['BLUE', 'GE', 'ADXS', 'RDS.B', 'PRTY', 'RDS.A']",20150603,Stay Away From Coal Stocks - Cramer's Lightning Round (6/2/15),20151203,"[['2015-06-03', '184.770004'], ['2015-06-03', '25.364872'], ['2015-06-03', '27.590000'], ['2015-06-03', '21.549999']]","[['2015-12-03', '78.610001'], ['2015-12-03', '28.153324'], ['2015-12-03', '11.680000'], ['2015-12-03', '12.790000']]","[['2015-07-08', '154.630005'], ['2015-07-08', '24.056747'], ['2015-07-08', '17.190001'], ['2015-07-08', '19.879999']]","[['2015-06-11', '186.179993'], ['2015-06-11', '25.346441'], ['2015-06-11', '24.459999'], ['2015-06-11', '21.730000']]"
326,['JCP'],"['TGT', 'COST', 'UAL', 'GD', 'SFM', 'WM', 'LMT']",20150602,J.C. Penney Is Dead In The Water - Cramer's Lightning Round (6/1/15),20151202,"[['2015-06-02', '73.971245'], ['2015-06-02', '132.481827'], ['2015-06-02', '55.950001'], ['2015-06-02', '133.942871'], ['2015-06-02', '29.990000'], ['2015-06-02', '46.389832'], ['2015-06-02', '179.316605']]","[['2015-12-02', '67.507988'], ['2015-12-02', '151.736099'], ['2015-12-02', '57.910000'], ['2015-12-02', '139.830780'], ['2015-12-02', '24.260000'], ['2015-12-02', '51.235821'], ['2015-12-02', '208.835098']]","[['2015-07-07', '78.085907'], ['2015-07-07', '131.638611'], ['2015-07-07', '54.310001'], ['2015-07-07', '137.517426'], ['2015-07-07', '27.049999'], ['2015-07-07', '44.356884'], ['2015-07-07', '178.743240']]","[['2015-06-10', '73.666107'], ['2015-06-10', '130.636093'], ['2015-06-10', '52.419998'], ['2015-06-10', '134.838348'], ['2015-06-10', '27.660000'], ['2015-06-10', '45.696461'], ['2015-06-10', '177.916077']]"
327,"['ACHN', 'ROIC']","['EW', 'KTOS', 'GLUU', 'BSX', 'APLE', 'MDT', 'STJ']",20150601,Wait On The REITs - Cramer's Lightning Round (5/29/15),20151201,"[['2015-06-01', '66.095001'], ['2015-06-01', '5.900000'], ['2015-06-01', '6.410000'], ['2015-06-01', '18.510000'], ['2015-06-01', '15.932777'], ['2015-06-01', '72.751831']]","[['2015-12-01', '82.419998'], ['2015-12-01', '4.570000'], ['2015-12-01', '3.210000'], ['2015-12-01', '18.520000'], ['2015-12-01', '17.437105'], ['2015-12-01', '73.337173']]","[['2015-07-06', '72.559998'], ['2015-07-06', '6.110000'], ['2015-07-06', '6.010000'], ['2015-07-06', '17.549999'], ['2015-07-06', '16.294655'], ['2015-07-06', '70.098900']]","[['2015-06-09', '66.650002'], ['2015-06-09', '6.260000'], ['2015-06-09', '6.530000'], ['2015-06-09', '17.389999'], ['2015-06-09', '16.294882'], ['2015-06-09', '71.063461']]"
328,['PBR'],"['EW', 'BLUE', 'BABA', 'BMRN', 'KITE', 'MDT', 'GOGO', 'STJ', 'RDUS']",20150528,Play Alibaba Through Yahoo - Cramer's Lightning Round (5/27/15),20151128,"[['2015-05-28', '65.324997'], ['2015-05-28', '192.520004'], ['2015-05-28', '90.949997'], ['2015-05-28', '127.389999'], ['2015-05-28', '52.560001'], ['2015-05-28', '73.235588'], ['2015-05-28', '21.600000'], ['2015-05-28', '47.939999']]","[['2015-11-27', '82.559998'], ['2015-11-27', '92.599998'], ['2015-11-27', '81.379997'], ['2015-11-27', '96.449997'], ['2015-11-27', '86.430000'], ['2015-11-27', '73.289246'], ['2015-11-27', '17.730000'], ['2015-11-27', '65.410004']]","[['2015-07-01', '71.800003'], ['2015-07-01', '163.070007'], ['2015-07-01', '82.459999'], ['2015-07-01', '136.729996'], ['2015-07-01', '63.500000'], ['2015-07-01', '70.623245'], ['2015-07-01', '21.350000'], ['2015-07-01', '66.940002']]","[['2015-06-05', '66.449997'], ['2015-06-05', '189.630005'], ['2015-06-05', '90.709999'], ['2015-06-05', '123.849998'], ['2015-06-05', '62.189999'], ['2015-06-05', '71.575661'], ['2015-06-05', '22.219999'], ['2015-06-05', '48.200001']]"
329,"['CHK', 'SDRL', 'CRZO']","['SIX', 'AMT', 'FUN', 'CI', 'SBAC', 'PRTA']",20150527,Chesapeake Energy Is Expensive - Cramer's Lightning Round (5/26/15),20151127,"[['2015-05-27', '44.412003'], ['2015-05-27', '90.505516'], ['2015-05-27', '51.851566'], ['2015-05-27', '134.865891'], ['2015-05-27', '112.739998'], ['2015-05-27', '33.794998']]","[['2015-11-27', '48.368141'], ['2015-11-27', '95.740829'], ['2015-11-27', '51.262878'], ['2015-11-27', '135.225693'], ['2015-11-27', '106.389999'], ['2015-11-27', '75.309998']]","[['2015-06-30', '40.518269'], ['2015-06-30', '89.147858'], ['2015-06-30', '48.229431'], ['2015-06-30', '161.911026'], ['2015-06-30', '114.970001'], ['2015-06-30', '52.669998']]","[['2015-06-04', '42.370277'], ['2015-06-04', '90.039482'], ['2015-06-04', '51.008671'], ['2015-06-04', '137.614365'], ['2015-06-04', '118.099998'], ['2015-06-04', '44.950001']]"
