,bearish,bullish,date,title,enddate,yqdopen,yqdclose
273,"['MCK', 'CTL', 'NVCR']","['WM', 'LNG']",20151023,Waste Management Can Go To $60 - Cramer's Lightning Round (10/22/15),20160423,"[['2015-10-23', '50.565777'], ['2015-10-23', '46.430000']]","[['2016-04-22', '54.384056'], ['2016-04-22', '37.400002']]"
274,"['CRC', 'OXY', 'CHK', 'S', 'VZ', 'T', 'MU', 'AMAG', 'CELG', 'KSU', 'UNP']",['TSN'],20151022,'I Blew It With Tyson Foods' - Cramer's Lightning Round (10/21/15),20160422,"[['2015-10-22', '46.038052']]","[['2016-04-22', '61.868763']]"
275,"['SAN', 'MYL', 'CTL']","['FIT', 'CSCO', 'SIX', 'FUN']",20151020,Cisco Is An Inexpensive Stock - Cramer's Lightning Round (10/19/15),20160420,"[['2015-10-20', '38.500000'], ['2015-10-20', '26.592043'], ['2015-10-20', '46.686409'], ['2015-10-20', '51.164169']]","[['2016-04-20', '17.690001'], ['2016-04-20', '26.987406'], ['2016-04-20', '54.379005'], ['2016-04-20', '54.215534']]"
276,['NVGS'],"['FEYE', 'PANW', 'HZNP']",20151019,FireEye Is Cheap Compared To Palo Alto - Cramer's Lightning Round (10/16/15),20160419,"[['2015-10-19', '31.120001'], ['2015-10-19', '167.960007'], ['2015-10-19', '19.070000']]","[['2016-04-19', '17.290001'], ['2016-04-19', '140.279999'], ['2016-04-19', '14.470000']]"
277,"['RAD', 'HIMX']","['PPG', 'OPK', 'OSIR']",20151015,Himax 'Forever Flat' - Cramer's Lightning Round (10/14/15),20160415,"[['2015-10-15', '96.231735'], ['2015-10-15', '9.280000'], ['2015-10-15', '16.500000']]","[['2016-04-15', '112.655479'], ['2016-04-15', '10.800000'], ['2016-04-15', '6.400000']]"
278,"['R', 'VMW']","['HAS', 'BOOT', 'MRK']",20151013,Ryder System Has Execution Issues - Cramer's Lightning Round (10/12/15),20160413,"[['2015-10-13', '70.665970'], ['2015-10-13', '17.299999'], ['2015-10-13', '46.490467']]","[['2016-04-13', '78.651482'], ['2016-04-13', '7.900000'], ['2016-04-13', '53.508110']]"
279,"['GLNG', 'ETP', 'CQH', 'QSII', 'HSIC']","['T', 'WBA', 'DTV', 'CI', 'VZ', 'GWPH', 'RDUS']",20151012,Biotech Stocks Are In Pain-Take Mode - Cramer's Lightning Round (10/9/15),20160412,"[['2015-10-12', '30.179874'], ['2015-10-12', '83.103844'], ['2015-10-12', '137.534424'], ['2015-10-12', '40.423996'], ['2015-10-12', '86.790001'], ['2015-10-12', '55.270000']]","[['2016-04-12', '35.980587'], ['2016-04-12', '79.096207'], ['2016-04-12', '135.744232'], ['2016-04-12', '48.494289'], ['2016-04-12', '79.139999'], ['2016-04-12', '33.820000']]"
280,"['BP', 'CXO', 'XEC', 'NXPI', 'CLNE']","['NVDA', 'AGIO', 'CRM', 'AXTA']",20151009,Buy Salesforce With A 3-5 Year View - Cramer's Lightning Round (10/8/15),20160409,"[['2015-10-09', '25.642063'], ['2015-10-09', '72.169998'], ['2015-10-09', '75.250000'], ['2015-10-09', '27.080000']]","[['2016-04-08', '35.336105'], ['2016-04-08', '47.400002'], ['2016-04-08', '74.849998'], ['2016-04-08', '28.799999']]"
281,[],"['RTN', 'FGP', 'URI', 'MLM', 'CAT', 'UNP', 'GILD', 'BEAT']",20151008,Defense Stocks Are In A Secular Bull Market - Cramer's Lightning Round (10/7/15),20160408,"[['2015-10-08', '107.082520'], ['2015-10-08', '17.548151'], ['2015-10-08', '70.529999'], ['2015-10-08', '160.257309'], ['2015-10-08', '66.624908'], ['2015-10-08', '92.426201'], ['2015-10-08', '95.980011'], ['2015-10-08', '12.020000']]","[['2016-04-08', '122.643318'], ['2016-04-08', '15.757473'], ['2016-04-08', '59.500000'], ['2016-04-08', '164.190048'], ['2016-04-08', '70.596245'], ['2016-04-08', '76.415024'], ['2016-04-08', '92.323959'], ['2016-04-08', '11.210000']]"
282,"['TDOC', 'RIG', 'SLB']","['STX', 'CNP', 'CVS', 'BX']",20151007,Sell Linn Energy - Cramer's Lightning Round (10/6/15),20160407,"[['2015-10-07', '40.751896'], ['2015-10-07', '16.935833'], ['2015-10-07', '97.026810'], ['2015-10-07', '30.254351']]","[['2016-04-07', '29.563274'], ['2016-04-07', '19.448606'], ['2016-04-07', '97.725449'], ['2016-04-07', '24.361965']]"
283,"['QRVO', 'SWKS', 'APOG', 'PPG', 'NYMT', 'NRG']","['ILMN', 'INO', 'KMI']",20151001,Rich Kinder Is Money - Cramer's Lightning Round (9/30/15),20160401,"[['2015-10-01', '157.210007'], ['2015-10-01', '5.680000'], ['2015-10-01', '26.381529']]","[['2016-04-01', '166.860001'], ['2016-04-01', '9.250000'], ['2016-04-01', '16.684788']]"
284,"['EEP', 'X', 'NUE', 'TBI', 'AVP']","['RAD', 'IEP', 'HPQ']",20150930,Hewlett-Packard's Parts Are Worth More Than The Whole - Cramer's Lightning Round (9/29/15),20160330,"[['2015-09-30', '6.070000'], ['2015-09-30', '54.248581'], ['2015-09-30', '10.844963']]","[['2016-03-30', '8.110000'], ['2016-03-30', '52.745476'], ['2016-03-30', '11.715964']]"
285,"['SXC', 'ETP', 'SLCA', 'SLB', 'PTCT', 'CELG', 'GERN', 'REGN']","['D', 'POM', 'ETN']",20150918,Energy Transfer Partners Is Down On Its Luck - Cramer's Lightning Round (9/17/15),20160318,"[['2015-09-18', '63.922153'], ['2015-09-18', '49.293705']]","[['2016-03-18', '69.393539'], ['2016-03-18', '60.281113']]"
286,"['HSBC', 'WFC', 'KR']","['SBUX', 'VRX', 'LCI']",20150917,Starbucks Is A Buy - Cramer's Lightning Round (9/16/15),20160317,"[['2015-09-17', '55.520618'], ['2015-09-17', '241.009995'], ['2015-09-17', '57.820000']]","[['2016-03-17', '58.097031'], ['2016-03-17', '29.690001'], ['2016-03-17', '18.320000']]"
287,"['PSA', 'VTR']","['EXEL', 'BMY', 'BOX']",20150916,Taser's Core Business Is Good - Cramer's Lightning Round (9/15/15),20160316,"[['2015-09-16', '6.210000'], ['2015-09-16', '58.213680'], ['2015-09-16', '12.940000']]","[['2016-03-16', '3.690000'], ['2016-03-16', '59.887047'], ['2016-03-16', '12.270000']]"
288,['UTX'],['TSLA'],20150903,Buy Tesla's Stock If You Like The Car - Cramer's Lightning Round (9/2/15),20160303,"[['2015-09-03', '245.570007']]","[['2016-03-03', '195.740005']]"
289,['MNK'],"['DIS', 'EMR', 'UA', 'LULU', 'FTK', 'NE', 'NKE']",20150901,Take A Long-Term View On Disney - Cramer's Lightning Round (8/31/15),20160301,"[['2015-09-01', '96.693062'], ['2015-09-01', '43.098591'], ['2015-09-01', '93.160004'], ['2015-09-01', '63.070000'], ['2015-09-01', '19.190001'], ['2015-09-01', '12.246416'], ['2015-09-01', '52.880230']]","[['2016-03-01', '95.493950'], ['2016-03-01', '47.487934'], ['2016-03-01', '84.930000'], ['2016-03-01', '62.740002'], ['2016-03-01', '6.950000'], ['2016-03-01', '8.213785'], ['2016-03-01', '61.562126']]"
290,"['GRPN', 'BBBY', 'TJX']","['WPZ', 'ARRY', 'BABY', 'MSI', 'EOG']",20150831,Sell SunEdison Into Strength - Cramer's Lightning Round (8/28/15),20160229,"[['2015-08-31', '32.743641'], ['2015-08-31', '5.900000'], ['2015-08-31', '40.680000'], ['2015-08-31', '61.630444'], ['2015-08-31', '76.955978']]","[['2016-02-29', '17.354048'], ['2016-02-29', '2.510000'], ['2016-02-29', '36.320000'], ['2016-02-29', '70.636871'], ['2016-02-29', '63.916843']]"
291,"['CNQ', 'LCI', 'W', 'IBM', 'T', 'VZ', 'Z', 'JNJ']",['BOX'],20150826,Oil & Gas Sector Is Toxic - Cramer's Lightning Round (8/25/15),20160226,"[['2015-08-26', '13.250000']]","[['2016-02-26', '11.890000']]"
292,"['SGYP', 'CLC', 'BA']","['SYY', 'STZ.B', 'STZ', 'IEP']",20150825,Constellation Brands Is In An Uptrend - Cramer's Lightning Round (8/24/15),20160225,"[['2015-08-25', '37.249660'], ['2015-08-25', '117.610863'], ['2015-08-25', '55.244194']]","[['2016-02-25', '42.207111'], ['2016-02-25', '141.395142'], ['2016-02-25', '42.805229']]"
293,"['WTW', 'UA', 'MXL', 'SWKS', 'LOCO', 'RMD']","['TMO', 'TSCO', 'FOLD', 'CSCO', 'ILMN', 'CY', 'INFN']",20150820,Market Has Been Irrational About Semiconductors - Cramer's Lightning Round (8/19/15),20160220,"[['2015-08-20', '131.145493'], ['2015-08-20', '87.293015'], ['2015-08-20', '15.060000'], ['2015-08-20', '25.027948'], ['2015-08-20', '200.429993'], ['2015-08-20', '8.623507'], ['2015-08-20', '21.530001']]","[['2016-02-19', '129.287415'], ['2016-02-19', '82.768463'], ['2016-02-19', '6.770000'], ['2016-02-19', '24.965622'], ['2016-02-19', '151.309998'], ['2016-02-19', '6.937380'], ['2016-02-19', '15.130000']]"
294,"['FRSH', 'DPZ', 'PLNT']","['GD', 'AMGN', 'AFFX']",20150819,Run Is Over For Papa Murphy's - Cramer's Lightning Round (8/18/15),20160219,"[['2015-08-19', '146.228958'], ['2015-08-19', '158.150711']]","[['2016-02-19', '130.805145'], ['2016-02-19', '144.249756']]"
295,"['NVGS', 'VEEV', 'CRM', 'SDRL', 'AXON', 'ENB', 'KMI']","['SYK', 'RRD', 'PNC']",20150814,R.R. Donnelley Gives You 3 Different Companies - Cramer's Lightning Round (8/13/15),20160214,"[['2015-08-14', '100.517685'], ['2015-08-14', '14.393164'], ['2015-08-14', '92.703323']]","[['2016-02-12', '95.119797'], ['2016-02-12', '11.826207'], ['2016-02-12', '77.776131']]"
296,"['TKR', 'NUE', 'PBR', 'SAN', 'LC']","['IRBT', 'BX', 'WFC', 'ADP', 'PAYX']",20150813,Blackstone Is A Money Maker - Cramer's Lightning Round (8/12/15),20160213,"[['2015-08-13', '31.299999'], ['2015-08-13', '33.271069'], ['2015-08-13', '53.604725'], ['2015-08-13', '78.188217'], ['2015-08-13', '45.106571']]","[['2016-02-12', '29.700001'], ['2016-02-12', '22.306143'], ['2016-02-12', '45.231743'], ['2016-02-12', '78.485580'], ['2016-02-12', '46.654247']]"
297,"['MPW', 'VTR', 'BIIB', 'CELG', 'VNR']","['RTN', 'WTR']",20150812,Buy Celgene - Cramer's Lightning Round (8/11/15),20160212,"[['2015-08-12', '103.576462'], ['2015-08-12', '25.127254']]","[['2016-02-12', '115.944901'], ['2016-02-12', '30.440409']]"
298,['JUNO'],"['MNST', 'VOYA', 'CQP', 'ANDE', 'BOX', 'CRM', 'DVAX', 'LNG']",20150807,Buy Monster Beverage - Cramer's Lightning Round (8/6/15),20160207,"[['2015-08-07', '49.723331'], ['2015-08-07', '44.995731'], ['2015-08-07', '27.024372'], ['2015-08-07', '35.067043'], ['2015-08-07', '15.530000'], ['2015-08-07', '70.410004'], ['2015-08-07', '27.049999'], ['2015-08-07', '68.449997']]","[['2016-02-05', '41.243332'], ['2016-02-05', '28.870731'], ['2016-02-05', '20.042122'], ['2016-02-05', '26.727188'], ['2016-02-05', '10.450000'], ['2016-02-05', '58.509998'], ['2016-02-05', '21.049999'], ['2016-02-05', '25.030001']]"
299,"['COP', 'SHLD']","['NAT', 'CY', 'BOOT']",20150806,Cypress Semiconductor Is A Buy - Cramer's Lightning Round (8/5/15),20160206,"[['2015-08-06', '12.033338'], ['2015-08-06', '10.149064'], ['2015-08-06', '26.570000']]","[['2016-02-05', '9.642606'], ['2016-02-05', '6.759738'], ['2016-02-05', '8.330000']]"
300,"['NTRI', 'UA', 'CNI']","['PYPL', 'V', 'MA', 'ABC', 'GWPH']",20150805,PayPal Is A Buy - Cramer's Lightning Round (8/4/15),20160205,"[['2015-08-05', '39.270000'], ['2015-08-05', '73.617134'], ['2015-08-05', '96.597595'], ['2015-08-05', '103.460945'], ['2015-08-05', '114.260002']]","[['2016-02-05', '35.070000'], ['2016-02-05', '70.481186'], ['2016-02-05', '81.653717'], ['2016-02-05', '82.219810'], ['2016-02-05', '44.720001']]"
301,"['GRMN', 'FIT', 'TAL']","['DENN', 'TXRH', 'AA', 'KMI']",20150731,Kinder Morgan Is A Buy - Cramer's Lightning Round (7/30/15),20160131,"[['2015-07-31', '11.760000'], ['2015-07-31', '37.846943'], ['2015-07-31', '23.240076'], ['2015-07-31', '32.486885']]","[['2016-01-29', '9.370000'], ['2016-01-29', '35.722649'], ['2016-01-29', '17.273497'], ['2016-01-29', '15.855850']]"
302,"['P', 'S']","['TE', 'KPTI', 'AYR', 'EEP']",20150730,Oil & Gas Group Will Bounce Back - Cramer's Lightning Round (7/29/15),20160130,"[['2015-07-30', '20.080000'], ['2015-07-30', '20.496336'], ['2015-07-30', '26.227482']]","[['2016-01-29', '6.220000'], ['2016-01-29', '15.839478'], ['2016-01-29', '15.193592']]"
303,"['SFL', 'NAT', 'KODK']","['HABT', 'CMG', 'CLR', 'JACK', 'ENB']",20150729,Eastman Kodak Is Not Good Enough - Cramer's Lightning Round (7/28/15),20160129,"[['2015-07-29', '28.889999'], ['2015-07-29', '738.419983'], ['2015-07-29', '35.110001'], ['2015-07-29', '90.293861'], ['2015-07-29', '39.066067']]","[['2016-01-29', '20.530001'], ['2016-01-29', '452.970001'], ['2016-01-29', '21.110001'], ['2016-01-29', '75.537094'], ['2016-01-29', '32.099422']]"
304,"['COP', 'ISIS', 'BIIB', 'MDSO', 'MMM']",['CERS'],20150728,Buy ConocoPhillips When Oil Is At $43 - Cramer's Lightning Round (7/27/15),20160128,"[['2015-07-28', '5.400000']]","[['2016-01-28', '5.260000']]"
305,"['URI', 'JCP', 'TGT', 'AMZN', 'COST', 'ULTA', 'JWN', 'OVAS', 'CBS', 'CBS.A', 'NFLX', 'TNK', 'NAT']",['D'],20150724,J.C. Penney Is Not The Best Retail Stock - Cramer's Lightning Round (7/23/15),20160124,"[['2015-07-24', '62.956039']]","[['2016-01-22', '65.238907']]"
306,"['CVX', 'YRCW', 'UPS', 'AA']","['MBLY', 'AMBA', 'INSY', 'NPTN', 'PCRX', 'BLK']",20150722,BlackRock Has Lots Of Good Products - Cramer's Lightning Round (7/21/15),20160122,"[['2015-07-22', '60.660000'], ['2015-07-22', '122.500000'], ['2015-07-22', '43.830002'], ['2015-07-22', '8.570000'], ['2015-07-22', '62.130001'], ['2015-07-22', '330.611755']]","[['2016-01-22', '30.410000'], ['2016-01-22', '38.209999'], ['2016-01-22', '22.650000'], ['2016-01-22', '8.650000'], ['2016-01-22', '66.010002'], ['2016-01-22', '287.637146']]"
307,"['BABA', 'UA', 'WWE', 'NLY']","['CSCO', 'VGR', 'HZNP']",20150721,Play Alibaba Through Yahoo - Cramer's Lightning Round (7/20/15),20160121,"[['2015-07-21', '25.768417'], ['2015-07-21', '17.199841'], ['2015-07-21', '38.450001']]","[['2016-01-21', '21.533436'], ['2016-01-21', '16.986511'], ['2016-01-21', '18.400000']]"
308,"['NI', 'CLNE', 'VNR']","['HALO', 'AEP', 'QURE']",20150716,Vanguard Natural Resources' Yield Is A Red Flag - Cramer's Lightning Round (7/15/15),20160116,"[['2015-07-16', '24.530001'], ['2015-07-16', '51.983143'], ['2015-07-16', '27.969999']]","[['2016-01-15', '10.100000'], ['2016-01-15', '55.190548'], ['2016-01-15', '15.900000']]"
309,"['LC', 'PYPL']","['AAPL', 'T', 'CVS', 'WBA', 'VRX', 'MRO', 'AGN', 'HAR', 'RAD']",20150715,It's Time To Snatch PayPal - Cramer's Lightning Round (7/14/15),20160115,"[['2015-07-15', '121.463196'], ['2015-07-15', '31.031771'], ['2015-07-15', '105.233307'], ['2015-07-15', '90.210968'], ['2015-07-15', '235.839996'], ['2015-07-15', '23.355911'], ['2015-07-15', '317.279968'], ['2015-07-15', '6544.085449'], ['2015-07-15', '8.730000']]","[['2016-01-15', '93.848373'], ['2016-01-15', '31.238722'], ['2016-01-15', '90.503197'], ['2016-01-15', '77.390625'], ['2016-01-15', '88.699997'], ['2016-01-15', '7.909947'], ['2016-01-15', '292.611542'], ['2016-01-15', '3921.563721'], ['2016-01-15', '7.640000']]"
310,"['PBYI', 'CUDA']","['CY', 'PG']",20150713,Buy Procter & Gamble - Cramer's Lightning Round (7/10/15),20160113,"[['2015-07-13', '10.751980'], ['2015-07-13', '75.594437']]","[['2016-01-13', '7.778841'], ['2016-01-13', '71.209198']]"
311,"['MA', 'WM', 'TKR', 'RIO']","['DDS', 'BA', 'NVAX']",20150710,Buy Boeing After The Quarterly Results - Cramer's Lightning Round (7/9/15),20160110,"[['2015-07-10', '101.020538'], ['2015-07-10', '134.995514'], ['2015-07-10', '11.980000']]","[['2016-01-08', '60.703762'], ['2016-01-08', '122.987381'], ['2016-01-08', '7.070000']]"
312,['CSTM'],"['FSLR', 'NAT', 'EA', 'ISIS', 'ROST', 'CYBR', 'FTNT']",20150708,Biotech Stocks Are Under Pressure - Cramer's Lightning Round (7/7/15),20160108,"[['2015-07-08', '43.270000'], ['2015-07-08', '11.517194'], ['2015-07-08', '69.000000'], ['2015-07-08', '49.108795'], ['2015-07-08', '56.980000'], ['2015-07-08', '40.570000']]","[['2016-01-08', '65.620003'], ['2016-01-08', '12.164131'], ['2016-01-08', '63.130001'], ['2016-01-08', '51.236691'], ['2016-01-08', '38.290001'], ['2016-01-08', '28.610001']]"
313,"['CMI', 'GLW', 'FRPT', 'GEF', 'GEF.B', 'SGU']","['EW', 'GT', 'DOC', 'ISRG', 'STJ']",20150702,Goodyear Tire & Rubber Has Peaked - Cramer's Lightning Round (7/1/15),20160102,"[['2015-07-02', '71.224998'], ['2015-07-02', '29.591600'], ['2015-07-02', '13.922355'], ['2015-07-02', '162.096664']]","[['2015-12-31', '78.980003'], ['2015-12-31', '32.048759'], ['2015-12-31', '15.343563'], ['2015-12-31', '182.053329']]"
314,['LL'],"['PAH', 'HAL', 'ASPS', 'LEN.B', 'LEN', 'UNH']",20150701,Halliburton Is Too Low And Should Be Bought - Cramer's Lightning Round (6/30/15),20160101,"[['2015-07-01', '25.629999'], ['2015-07-01', '39.992023'], ['2015-07-01', '29.639999'], ['2015-07-01', '50.667301'], ['2015-07-01', '118.839088']]","[['2015-12-31', '12.830000'], ['2015-12-31', '33.058563'], ['2015-12-31', '27.809999'], ['2015-12-31', '48.581768'], ['2015-12-31', '114.292023']]"
315,"['HEES', 'URI', 'KKR', 'CSX', 'PCL']","['IDTI', 'AGEN', 'HD', 'LOW']",20150629,Buy Lowe's - Cramer's Lightning Round (6/26/15),20151229,"[['2015-06-29', '21.420000'], ['2015-06-29', '8.060000'], ['2015-06-29', '105.329811'], ['2015-06-29', '64.913101']]","[['2015-12-29', '27.450001'], ['2015-12-29', '4.650000'], ['2015-12-29', '128.613678'], ['2015-12-29', '74.737305']]"
316,"['LVS', 'OUTR', 'XOMA', 'EBIX']","['MNST', 'LUV', 'NAT', 'IBM', 'DVN', 'BLUE', 'GMCR', 'KO', 'PFE', 'HALO', 'BMY', 'DAL', 'NM']",20150626,IBM Will Not Have A Great Quarter - Cramer's Lightning Round (6/25/15),20151226,"[['2015-06-26', '46.470001'], ['2015-06-26', '33.689171'], ['2015-06-26', '10.980042'], ['2015-06-26', '152.264755'], ['2015-06-26', '58.497299'], ['2015-06-26', '165.669998'], ['2015-06-26', '37.178898'], ['2015-06-26', '31.235979'], ['2015-06-26', '21.139999'], ['2015-06-26', '63.461914'], ['2015-06-26', '40.830044'], ['2015-06-26', '3.873600']]","[['2015-12-24', '49.606667'], ['2015-12-24', '43.238537'], ['2015-12-24', '12.321890'], ['2015-12-24', '129.484161'], ['2015-12-24', '32.046078'], ['2015-12-24', '66.180000'], ['2015-12-24', '41.132893'], ['2015-12-24', '30.517946'], ['2015-12-24', '17.080000'], ['2015-12-24', '65.579552'], ['2015-12-24', '50.665665'], ['2015-12-24', '1.740000']]"
317,['REXX'],"['INSY', 'AA', 'CAT', 'JUNO', 'QRVO', 'BLUE', 'FB', 'KITE', 'CY', 'C', 'NXPI', 'SWKS', 'FSL']",20150619,Facebook Can Move To $100 - Cramer's Lightning Round (6/18/15),20151219,"[['2015-06-19', '40.009998'], ['2015-06-19', '28.090590'], ['2015-06-19', '80.424026'], ['2015-06-19', '51.110001'], ['2015-06-19', '85.250000'], ['2015-06-19', '170.139999'], ['2015-06-19', '82.510002'], ['2015-06-19', '62.340000'], ['2015-06-19', '11.483258'], ['2015-06-19', '55.054928'], ['2015-06-19', '104.620003'], ['2015-06-19', '106.772858']]","[['2015-12-18', '28.290001'], ['2015-12-18', '21.870283'], ['2015-12-18', '61.058277'], ['2015-12-18', '44.630001'], ['2015-12-18', '51.630001'], ['2015-12-18', '61.450001'], ['2015-12-18', '104.040001'], ['2015-12-18', '63.029999'], ['2015-12-18', '8.799120'], ['2015-12-18', '50.228306'], ['2015-12-18', '84.099998'], ['2015-12-18', '74.469818']]"
318,"['TUBE', 'CRM', 'CHK']","['HCA', 'ONCE', 'CELG', 'AMSG', 'BOX', 'CVX', 'ANTH', 'XOM', 'CSIQ']",20150618,Chevron Is Priced Insanely - Cramer's Lightning Round (6/17/15),20151218,"[['2015-06-18', '83.599998'], ['2015-06-18', '67.669998'], ['2015-06-18', '116.919998'], ['2015-06-18', '17.520000'], ['2015-06-18', '90.903572'], ['2015-06-18', '76.720001'], ['2015-06-18', '78.840775'], ['2015-06-18', '33.200001']]","[['2015-12-18', '64.470001'], ['2015-12-18', '44.130001'], ['2015-12-18', '110.139999'], ['2015-12-18', '14.000000'], ['2015-12-18', '83.470154'], ['2015-12-18', '39.680000'], ['2015-12-18', '72.571747'], ['2015-12-18', '27.070000']]"
319,"['ETP', 'TTM']","['COP', 'MDT', 'MCO', 'GPRO', 'AMBA', 'MSCI', 'NVGS']",20150612,It's Time To Buy ConocoPhillips - Cramer's Lightning Round (6/11/15),20151212,"[['2015-06-12', '58.960171'], ['2015-06-12', '71.632568'], ['2015-06-12', '105.296562'], ['2015-06-12', '57.450001'], ['2015-06-12', '118.160004'], ['2015-06-12', '60.129181'], ['2015-06-12', '19.129999']]","[['2015-12-11', '45.894558'], ['2015-12-11', '73.471367'], ['2015-12-11', '93.321823'], ['2015-12-11', '19.150000'], ['2015-12-11', '57.630001'], ['2015-12-11', '67.295998'], ['2015-12-11', '11.990000']]"
320,['DWA'],"['BRCD', 'JCI', 'BBT', 'CSCO', 'KYTH', 'THRM', 'KEY']",20150611,KeyCorp Is The Best Of All Regional Banks - Cramer's Lightning Round (6/10/15),20151211,"[['2015-06-11', '11.821581'], ['2015-06-11', '34.836498'], ['2015-06-11', '38.273838'], ['2015-06-11', '26.508232'], ['2015-06-11', '54.250000'], ['2015-06-11', '14.580070']]","[['2015-12-11', '8.396811'], ['2015-12-11', '28.590515'], ['2015-12-11', '34.923283'], ['2015-12-11', '24.408695'], ['2015-12-11', '46.459999'], ['2015-12-11', '12.228551']]"
321,['MU'],"['IOSP', 'WFC', 'LUV', 'TGTX']",20150610,It's Too Late To Sell Southwest Airlines - Cramer's Lightning Round (6/9/15),20151210,"[['2015-06-10', '44.377331'], ['2015-06-10', '53.556633'], ['2015-06-10', '33.816780'], ['2015-06-10', '15.710000']]","[['2015-12-10', '54.991459'], ['2015-12-10', '51.553940'], ['2015-12-10', '44.568195'], ['2015-12-10', '11.640000']]"
322,"['TRN', 'AGNC']","['CCL', 'RCL', 'FEYE', 'PANW', 'AXL', 'HPQ', 'PNC', 'LEA']",20150609,Hewlett-Packard Is Unlikely To Buy Alcatel-Lucent - Cramer's Lightning Round (6/8/15),20151209,"[['2015-06-09', '44.229454'], ['2015-06-09', '73.612617'], ['2015-06-09', '50.645000'], ['2015-06-09', '171.979996'], ['2015-06-09', '22.230000'], ['2015-06-09', '13.606443'], ['2015-06-09', '92.193489'], ['2015-06-09', '111.615616']]","[['2015-12-09', '47.697990'], ['2015-12-09', '88.746887'], ['2015-12-09', '21.760000'], ['2015-12-09', '190.080002'], ['2015-12-09', '20.959999'], ['2015-12-09', '11.407047'], ['2015-12-09', '89.383263'], ['2015-12-09', '120.389221']]"
323,['CHK'],"['SEDG', 'CAT', 'FSLR', 'TROV']",20150608,TrovaGene Has Spiked Too Much - Cramer's Lightning Round (6/5/15),20151208,"[['2015-06-08', '38.669998'], ['2015-06-08', '79.165108'], ['2015-06-08', '49.849998'], ['2015-06-08', '11.980000']]","[['2015-12-08', '18.629999'], ['2015-12-08', '62.399296'], ['2015-12-08', '59.070000'], ['2015-12-08', '5.570000']]"
324,['SAVE'],"['BIIB', 'EXAS', 'KMI', 'BAX', 'GILD', 'GIMO', 'INCY', 'DVA', 'REGN', 'CELG']",20150605,Buy Kinder Morgan At $38-39 - Cramer's Lightning Round (6/4/15),20151205,"[['2015-06-05', '387.859985'], ['2015-06-05', '28.469999'], ['2015-06-05', '37.366924'], ['2015-06-05', '34.425926'], ['2015-06-05', '107.684311'], ['2015-06-05', '33.250000'], ['2015-06-05', '108.940002'], ['2015-06-05', '82.540001'], ['2015-06-05', '539.400024'], ['2015-06-05', '110.720001']]","[['2015-12-04', '284.450012'], ['2015-12-04', '8.590000'], ['2015-12-04', '16.069967'], ['2015-12-04', '36.817020'], ['2015-12-04', '99.083847'], ['2015-12-04', '28.000000'], ['2015-12-04', '109.110001'], ['2015-12-04', '72.220001'], ['2015-12-04', '558.659973'], ['2015-12-04', '110.360001']]"
325,['ARLP'],"['RDS.B', 'PRTY', 'RDS.A', 'BLUE', 'GE', 'ADXS']",20150603,Stay Away From Coal Stocks - Cramer's Lightning Round (6/2/15),20151203,"[['2015-06-03', '21.549999'], ['2015-06-03', '184.770004'], ['2015-06-03', '25.364872'], ['2015-06-03', '27.590000']]","[['2015-12-03', '12.790000'], ['2015-12-03', '78.610001'], ['2015-12-03', '28.153324'], ['2015-12-03', '11.680000']]"
326,['JCP'],"['GD', 'LMT', 'SFM', 'WM', 'COST', 'UAL', 'TGT']",20150602,J.C. Penney Is Dead In The Water - Cramer's Lightning Round (6/1/15),20151202,"[['2015-06-02', '133.942871'], ['2015-06-02', '179.316605'], ['2015-06-02', '29.990000'], ['2015-06-02', '46.389832'], ['2015-06-02', '132.481827'], ['2015-06-02', '55.950001'], ['2015-06-02', '73.971245']]","[['2015-12-02', '139.830780'], ['2015-12-02', '208.835098'], ['2015-12-02', '24.260000'], ['2015-12-02', '51.235821'], ['2015-12-02', '151.736099'], ['2015-12-02', '57.910000'], ['2015-12-02', '67.507988']]"
327,"['ACHN', 'ROIC']","['KTOS', 'EW', 'MDT', 'BSX', 'GLUU', 'APLE', 'STJ']",20150601,Wait On The REITs - Cramer's Lightning Round (5/29/15),20151201,"[['2015-06-01', '5.900000'], ['2015-06-01', '66.095001'], ['2015-06-01', '72.751831'], ['2015-06-01', '18.510000'], ['2015-06-01', '6.410000'], ['2015-06-01', '15.932777']]","[['2015-12-01', '4.570000'], ['2015-12-01', '82.419998'], ['2015-12-01', '73.337173'], ['2015-12-01', '18.520000'], ['2015-12-01', '3.210000'], ['2015-12-01', '17.437105']]"
328,['PBR'],"['MDT', 'EW', 'KITE', 'STJ', 'GOGO', 'BLUE', 'BABA', 'RDUS', 'BMRN']",20150528,Play Alibaba Through Yahoo - Cramer's Lightning Round (5/27/15),20151128,"[['2015-05-28', '73.235588'], ['2015-05-28', '65.324997'], ['2015-05-28', '52.560001'], ['2015-05-28', '21.600000'], ['2015-05-28', '192.520004'], ['2015-05-28', '90.949997'], ['2015-05-28', '47.939999'], ['2015-05-28', '127.389999']]","[['2015-11-27', '73.289246'], ['2015-11-27', '82.559998'], ['2015-11-27', '86.430000'], ['2015-11-27', '17.730000'], ['2015-11-27', '92.599998'], ['2015-11-27', '81.379997'], ['2015-11-27', '65.410004'], ['2015-11-27', '96.449997']]"
