,bearish,bullish,date,title,enddate,yqdopen,yqdclose
75,"['PRU', 'CB', 'ZTO', 'XPO', 'FDX']","['NDSN', 'GSK', 'ASX']",20170303,Don't Buy ZTO Express - Cramer's Lightning Round (3/2/17),20170903,[],[]
76,"['OPK', 'FEYE', 'CSCO']","['KBR', 'TTC']",20170302,Buy Cisco Instead Of FireEye - Cramer's Lightning Round (3/1/17),20170902,[],[]
77,"['SWN', 'OXY', 'RIG', 'SLB', 'NCLH', 'CCL', 'CDE', 'GOLD', 'TOO', 'FGP', 'OLN']","['NTAP', 'PENN']",20170301,NetApp Can Go Higher - Cramer's Lightning Round (2/28/17),20170901,[],[]
78,"['FSLR', 'WB', 'SLCA', 'QCOM', 'NXPI', 'ARRY', 'CELG', 'ESPR']","['PYPL', 'CHRW', 'TXN']",20170228,Texas Instruments Is Inexpensive - Cramer's Lightning Round (2/27/17),20170828,[],[]
79,['SUN'],"['CSCO', 'ED', 'PANW', 'SKT']",20170227,Cisco Is A Strong Play In Cybersecurity - Cramer's Lightning Round (2/24/17),20170827,[],[]
80,"['AGX', 'GTN', 'NXST', 'K', 'THS', 'BBY', 'EXAS', 'TAST', 'SNCR']","['VZ', 'BOX', 'TMUS']",20170224,Don't Buy Kellogg - Cramer's Lightning Round (2/23/17),20170824,[],[]
81,"['HBAN', 'KEY', 'EXEL', 'SAM', 'GILD']","['AMD', 'WDC', 'MET', 'INCY', 'SWKS', 'HCA', 'MU', 'FCX']",20170223,Incyte Is Undervalued - Cramer's Lightning Round (2/22/17),20170823,[],[]
82,"['HLF', 'RAD', 'WBA', 'ABX', 'GOLD', 'BUD', 'STZ', 'GEO']","['AGCO', 'MMP', 'PFG', 'POT', 'MOS', 'MU', 'SHLX']",20170217,Micron Technology Is A Cheap Stock - Cramer's Lightning Round (2/16/17),20170817,[],[]
83,"['EMES', 'SLB', 'SSW']","['ACN', 'NVDA', 'HSY', 'INO', 'CQP']",20170216,Hershey Is A Long-Term Buy - Cramer's Lightning Round (2/15/17),20170816,[],[]
84,['NOK'],"['ENB', 'CBG', 'NUE', 'AKS', 'AQN']",20170215,Buy Nucor - Cramer's Lightning Round (2/14/17),20170815,[],[]
85,"['UBNT', 'LGF.A', 'DUK', 'MCY', 'TRV', 'ALL', 'IMMU', 'CELG', 'SUN']","['PCLN', 'CHK', 'ZLTQ', 'SLB']",20170214,Buy Schlumberger At $81 - Cramer's Lightning Round (2/13/17),20170814,[],[]
86,"['ARNC', 'HIMX']","['X', 'BMY', 'OLED']",20170213,United States Steel Is Ready To Run - Cramer's Lightning Round (2/10/17),20170813,[],[]
87,"['ADM', 'AGCO', 'KNOP', 'NAK']","['SAIC', 'THO', 'REVG', 'ACC', 'SHOP']",20170210,Dow Chemical Is Inexpensive - Cramer's Lightning Round (2/9/17),20170810,[],[]
88,"['ELY', 'AUO', 'CSCO', 'PFE', 'AGN']","['PLAY', 'PNRA', 'MIC', 'BLK']",20170209,BlackRock Keeps Making Money For Investors - Cramer's Lightning Round (2/8/17),20170809,[],[]
89,"['ESRX', 'UNH']","['NYCB', 'AMGN', 'FI', 'MB', 'SAN', 'BCS']",20170208,Buy Amgen On Weakness - Cramer's Lightning Round (2/7/17),20170808,[],[]
90,"['AKS', 'NUE', 'X', 'RAD', 'WBA', 'GLW', 'AAPL']","['AAL', 'EXEL', 'BOX']",20170207,Don't Buy Rite Aid - Cramer's Lightning Round (2/6/17),20170807,[],[]
91,"['EMR', 'ITW', 'NGD', 'GOLD', 'CLF']","['CRZO', 'MEI', 'KTOS']",20170206,Book Profits On Cliffs Natural Resources - Cramer's Lightning Round (2/3/17),20170806,[],[]
92,['CRC'],"['TWI', 'D', 'XLNX']",20170203,Dominion Resources Is A Buy - Cramer's Lightning Round (2/2/17),20170803,[],[]
93,"['FEYE', 'CHKP', 'CYBR', 'CARA']","['SN', 'ACM']",20170202,Sanchez Energy Is A Buy - Cramer's Lightning Round (2/1/17),20170802,[],[]
94,"['MOH', 'UNH', 'FMX']","['RCL', 'CCL', 'TECK']",20170201,Buy UnitedHealthcare - Cramer's Lightning Round (1/31/17),20170801,[],[]
95,"['X', 'NUE']","['WY', 'AGCO', 'POT', 'MOS', 'AGU', 'CSCO']",20170131,Cisco Is A Buy - Cramer's Lightning Round (1/30/17),20170731,[],[]
96,"['ABG', 'AAP', 'TEVA', 'STM', 'MU']","['AGN', 'GLOP']",20170130,Allergan Is A Cheap Stock - Cramer's Lightning Round (1/27/17),20170730,[],[]
97,"['BP', 'CVX', 'ABC']","['PI', 'MTW', 'COHR']",20170127,AmerisourceBergen Is Not A Trump Stock - Cramer's Lightning Round (1/26/17),20170727,[],[]
98,"['FIT', 'DLNG']",['XLNX'],20170124,No Fan Of Fitbit - Cramer's Lightning Round (1/23/17),20170724,[],[]
99,['ARRY'],"['TTWO', 'ATVI']",20170123,Take-Two Interactive Is A Buy - Cramer's Lightning Round (1/20/17),20170723,[],[]
100,"['CVS', 'LNG', 'SN', 'SLB', 'APA', 'COT', 'KO', 'PEP']","['BAC', 'PNC', 'C', 'JPM', 'WFC']",20170120,Buy PepsiCo At $99 - Cramer's Lightning Round (1/19/17),20170720,[],[]
101,"['AKAO', 'CMRE', 'GILD', 'PSEC', 'PRGO']","['EPD', 'HOG', 'BBT', 'IDT']",20170119,Harley-Davidson Is A Long-Term Buy - Cramer's Lightning Round (1/18/17),20170719,[],[]
102,"['SDRL', 'HIIQ', 'EXEL']","['MPC', 'HUN', 'HD']",20170118,Long Home Depot - Cramer's Lightning Round (1/17/17),20170718,[],[]
103,"['SRPT', 'CTL', 'CXW', 'ETP', 'MMP']",['NXPI'],20170116,Yahoo Is Done - Cramer's Lightning Round (1/13/17),20170716,[],[]
104,"['VC', 'SAN', 'BCS', 'PLD', 'KMI']","['MAT', 'AMT', 'HAS']",20170113,Buy American Tower Under $100 - Cramer's Lightning Round (1/12/17),20170713,[],[]
105,"['WR', 'D', 'AEP', 'HYH']","['MDR', 'SAP', 'BRK.B', 'MTD', 'WEC', 'ACN', 'FCX']",20170112,Berkshire Hathaway B Shares Are Undervalued - Cramer's Lightning Round (1/11/17),20170712,[],[]
106,"['ESV', 'SLB', 'AA', 'ARNC', 'SWKS', 'AAPL', 'TEVA', 'WTW', 'KIM', 'AMZN', 'FRT', 'WOR', 'NUE', 'TWOU', 'USG', 'HD']",['CWH'],20170111,Don't Buy Deepwater Drilling Stocks - Cramer's Lightning Round (1/10/17),20170711,[],[]
107,"['BAS', 'SLB', 'CC', 'IONS']","['MMP', 'EQT', 'GWPH', 'HRL', 'STAG']",20170110,Hormel Foods Is A Long-Term Buy - Cramer's Lightning Round (1/9/17),20170710,[],[]
108,"['FGP', 'O', 'SGYP', 'CAR', 'HUBS', 'CRM']","['TWLO', 'ADNT', 'WDC', 'T']",20170109,Western Digital Will Hit $85 - Cramer's Lightning Round (1/6/17),20170709,[],[]
109,"['SLCA', 'SLB']","['ARNC', 'VOD', 'ASIX', 'ECA']",20170106,Vodafone Is A Buy - Cramer's Lightning Round (1/5/17),20170706,[],[]
110,['CCI'],"['AMD', 'COST', 'MRK', 'SON', 'KMB']",20170105,AMD Can Go Higher - Cramer's Lightning Round (1/4/17),20170705,[],[]
111,"['SFM', 'BWLD']","['MDT', 'AAPL', 'CG', 'TXMD', 'SIRI']",20170104,Apple Should Buy Sirius XM - Cramer's Lightning Round (1/3/17),20170704,[],[]
112,"['GILD', 'CERN', 'UNH', 'CX', 'USCR', 'CXW']","['SWN', 'ASH', 'AGN', 'BLUE', 'GSK']",20161223,Gilead Sciences Has No Growth Left - Cramer's Lightning Round (12/22/16),20170623,[],[]
113,"['AKS', 'NUE', 'CST', 'MPC', 'SNH', 'FRT', 'RIO', 'FCX']","['EOG', 'MAT', 'WR']",20161222,Mattel Knows Its Customers - Cramer's Lightning Round (12/21/16),20170622,[],[]
114,"['BIIB', 'GPRE', 'FGP']",['JCI'],20161221,Buy Johnson Controls - Cramer's Lightning Round (12/20/16),20170621,[],[]
115,"['WEC', 'AEP']","['HD', 'MAS', 'VMI']",20161220,Home Depot Is Taking Share From Competition - Cramer's Lightning Round (12/19/16),20170620,[],[]
116,"['VIAB', 'CBS', 'NOK', 'URI']","['MOMO', 'BOBE', 'ALK', 'BMY', 'FNSR', 'HA', 'ABM']",20161216,United Rentals Is Expensive - Cramer's Lightning Round (12/15/16),20170616,[],[]
117,"['KMB', 'NVS', 'AGN', 'CC', 'GPOR', 'FANG']","['OPK', 'KKR']",20161215,Market Needs More IPOs - Cramer's Lightning Round (12/14/16),20170615,[],[]
118,"['GILD', 'CYBR', 'F', 'GM', 'POL', 'BANC', 'WYNN', 'MGM', 'RIG']",[],20161213,Ford Or GM? Cramer's Lightning Round (12/12/16),20170613,[],[]
119,"['WEN', 'MCD', 'PNRA', 'T', 'PAYX', 'PYPL', 'PBR', 'TRP', 'BP']",[],20161212,Still A Fan Of Wendy's - Cramer's Lightning Round (12/09/16),20170612,[],[]
120,"['ICE', 'FRC', 'PRU', 'HSY', 'BMY', 'DDD', 'GPN', 'FIS']",[],20161209,Higher For First Republic Bank? Cramer's Lightning Round (12/08/16),20170609,[],[]
121,"['CHK', 'STM', 'MRVL', 'CY', 'CHFC', 'ADI', 'AEO']",[],20161208,Chesapeake May Head Higher - Cramer's Lightning Round (12/07/16),20170608,[],[]
122,"['FDX', 'WDC', 'SSW', 'IIVI', 'HZNP', 'SBGL', 'GOLD']",[],20161207,Buy FedEx On Holiday Strength - Cramer's Lightning Round (12/06/16),20170607,[],[]
123,"['TWLO', 'HIMX', 'NVDA']","['EW', 'P']",20161206,Wait On Twilio - Cramer's Lightning Round (12/05/16),20170606,[],[]
124,"['XYL', 'OLN', 'CWH', 'IFF', 'ACIA', 'BWLD', 'GILD', 'CELG', 'UA', 'ESRX', 'WBA', 'DXCM']",[],20161201,Caution On Acacia - Cramer's Lightning Round (11/30/16),20170601,[],[]
125,"['ZBH', 'AMGN', 'KKR', 'TYC', 'CLD', 'PI', 'NVDA', 'LNT', 'AEP', 'INSY', 'VALE', 'OLED']",[],20161130,A Cold Shoulder For Cloud Peak - Cramer's Lightning Round (11/29/16),20170530,[],[]
126,['PDCO'],"['HAL', 'BLK', 'CHK']",20161129,Cannot Go Wrong With BlackRock - Cramer's Lightning Round (11/28/16),20170529,[],[]
127,"['GILD', 'CRC', 'SLB', 'FTR', 'CEMP', 'W', 'PSA']","['WOR', 'APC', 'NUE', 'DVN']",20161123,Gilead Sciences Needs To Use Its Cash - Cramer's Lightning Round (11/22/16),20170523,[],[]
128,"['HCN', 'URI']","['GKOS', 'AEP', 'CVX', 'WEN']",20161122,Chevron Is A Buy - Cramer's Lightning Round (11/21/16),20170522,[],[]
129,"['HW', 'HD', 'ES', 'WNR', 'HZNP']","['ABT', 'DY', 'HHC']",20161121,Abbott Laboratories Is A Long-Term Buy - Cramer's Lightning Round (11/18/16),20170521,[],[]
130,"['WFT', 'SLB']","['AMAT', 'MUR', 'STM']",20161118,Applied Materials Is A Buy - Cramer's Lightning Round (11/17/16),20170518,[],[]
131,"['HIMX', 'AVGO', 'HSKA', 'IDXX', 'NOK', 'QIWI', 'V', 'WU']","['BAC', 'CHD', 'NWL', 'ULTA', 'MS']",20161117,Buy Ulta Salon At $240 - Cramer's Lightning Round (11/16/16),20170517,[],[]
132,"['SPKE', 'CVX', 'NLY']","['TEP', 'BWLD', 'ZOES']",20161116,Buy Buffalo Wild Wings - Cramer's Lightning Round (11/15/16),20170516,[],[]
133,['AMSG'],"['AMT', 'EPD', 'ARW', 'TECD', 'DNKN', 'KR']",20161115,Be Wary Of Healthcare Stocks - Cramer's Lightning Round (11/14/16),20170515,[],[]
134,"['CC', 'AYI', 'ISRG', 'FEYE']","['ARIA', 'SUPN', 'GE', 'SYF']",20161114,Book Profits On Chemours - Cramer's Lightning Round (11/11/16),20170514,[],[]
135,"['WTW', 'TSLA', 'F', 'BP', 'RRC', 'EPD', 'ETP', 'CWEI', 'ETN', 'TGT', 'AMZN', 'NVS', 'MRK']",['TMUS'],20161111,Buy T-Mobile Stock - Cramer's Lightning Round (11/10/16),20170511,[],[]
136,"['EXR', 'HCP']",['BRK.B'],20161110,Buy Berkshire Hathaway - Cramer's Lightning Round (11/9/16),20170510,[],[]
137,"['KITE', 'AMBA', 'AVGO', 'USFD', 'SYY', 'RDC', 'HAL', 'SLB']","['FDX', 'GILD', 'SIX', 'WMT', 'CY', 'OLLI']",20161109,Ollie's Bargain Outlet Is The Best Retailer - Cramer's Lightning Round (11/8/16),20170509,[],[]
138,"['FSLR', 'CFMS']",['HDP'],20161108,First Solar Made A Bad Call - Cramer's Lightning Round (11/7/16),20170508,[],[]
139,"['MRO', 'EOG']","['TECD', 'WDC']",20161107,Western Digital Stock Is Cheap - Cramer's Lightning Round (11/4/16),20170507,[],[]
