TITLE,TIME,URL,TITLE
"Thumbs Up For One Speculative Stock, Thumbs Down For Another - Cramer's Lightning Round (8/2/17)","Thu, Aug. 3, 5:05 AM",https://seekingalpha.com/article/4094013-thumbs-one-speculative-stock-thumbs-another-cramers-lightning-round-8-2-17
Ulta Beauty Is A Good Stock - Cramer's Lightning Round (7/31/17),"Tue, Aug. 1, 6:37 AM",https://seekingalpha.com/article/4092987-ulta-beauty-good-stock-cramers-lightning-round-7-31-17
Freeport-McMoRan Has Bottomed At $12 - Cramer's Lightning Round (7/27/17),"Fri, Jul. 28, 7:27 AM",https://seekingalpha.com/article/4091775-freeport-mcmoran-bottomed-12-cramers-lightning-round-7-27-17
Stay With Schwab - Cramer's Lightning Round (7/26/17),"Thu, Jul. 27, 3:16 AM",https://seekingalpha.com/article/4091084-stay-schwab-cramers-lightning-round-7-26-17
Valeant Can Go To $20 - Cramer's Lightning Round (7/25/17),"Wed, Jul. 26, 6:50 AM",https://seekingalpha.com/article/4090554-valeant-can-go-20-cramers-lightning-round-7-25-17
Qualcomm Should Pay More For NXP Semiconductors - Cramer's Lightning Round (7/24/17),"Tue, Jul. 25, 5:07 AM",https://seekingalpha.com/article/4090071-qualcomm-pay-nxp-semiconductors-cramers-lightning-round-7-24-17
BlackBerry Is Correctly Priced - Cramer's Lightning Round (7/20/17),"Fri, Jul. 21, 6:55 AM",https://seekingalpha.com/article/4089325-blackberry-correctly-priced-cramers-lightning-round-7-20-17
Cypress Semiconductor Will Go To $17 - Cramer's Lightning Round (7/19/17),"Thu, Jul. 20, 6:40 AM",https://seekingalpha.com/article/4088942-cypress-semiconductor-will-go-17-cramers-lightning-round-7-19-17
Chegg Is Not Done Going Up - Cramer's Lightning Round (7/18/17),"Wed, Jul. 19, 6:55 AM",https://seekingalpha.com/article/4088624-chegg-done-going-cramers-lightning-round-7-18-17
Tableau Software Is On Fire - Cramer's Lightning Round (7/17/17),"Tue, Jul. 18, 6:36 AM",https://seekingalpha.com/article/4088332-tableau-software-fire-cramers-lightning-round-7-17-17
