,bearish,bullish,date,title,yqdopen,yqdclose7d,yqdclose30d,yqdclose6m,dayreturn7d,dayreturn30d,dayreturn6m,indreturn7d,indreturn30d,indreturn6m,enddate
504,"['GIMO', 'LUV']","['EXP', 'BX', 'PCYC', 'VMC']",4/17/14,Cramer's Lightning Round - Gigamon Is In The Penalty Box (4/16/14),"[['2014-04-17', '85.285843'], ['2014-04-17', '24.692005'], ['2014-04-17', '63.444557']]","[['2014-04-28', '78.522743'], ['2014-04-28', '23.869589'], ['2014-04-28', '60.642227']]","[['2014-05-22', '82.985603'], ['2014-05-22', '24.897011'], ['2014-05-22', '58.751793']]","[['2014-10-17', '86.455566'], ['2014-10-17', '23.697817'], ['2014-10-17', '58.003174']]",-0.0598991,-0.039141413,-0.030364289,"[-0.07929921030387183, -0.0333069752739804, -0.044169746507962925]","[-0.026970947569809472, 0.008302525453076708, -0.07396637665859979]","[0.013715324359284398, -0.040263558994095505, -0.08576595467440969]",10/17/14
505,['ARNA'],"['TEVA', 'DXCM', 'STZ', 'BF.B', 'DAL', 'BF.A']",4/16/14,Cramer's Lightning Round - I Was Too Bullish On LinkedIn (4/15/14),"[['2014-04-16', '45.308144'], ['2014-04-16', '36.029999'], ['2014-04-16', '77.752319'], ['2014-04-16', '32.082050']]","[['2014-04-25', '44.200623'], ['2014-04-25', '33.380001'], ['2014-04-25', '77.060120'], ['2014-04-25', '34.419971']]","[['2014-05-21', '46.072262'], ['2014-05-21', '31.930000'], ['2014-05-21', '80.501694'], ['2014-05-21', '36.644463']]","[['2014-10-16', '47.452377'], ['2014-10-16', '41.380001'], ['2014-10-16', '80.023964'], ['2014-10-16', '31.925776']]",-0.011046552,0.020797483,0.050266672,"[-0.024444192637862155, -0.07354976612683216, -0.008902615496265805, 0.07287317986225925]","[0.016864915058096473, -0.11379403590879915, 0.035360681653752356, 0.1422107689502385]","[0.047325553657638235, 0.14848743126526326, 0.029216427615490242, -0.004871072764988626]",10/16/14
506,['WPRT'],"['WEN', 'LNN']",4/13/14,Cramer's Lightning Round - A Great Stock Nobody Talks About (4/11/14),"[['2014-04-14', '7.746062'], ['2014-04-14', '84.195961']]","[['2014-04-23', '7.820099'], ['2014-04-23', '83.920135']]","[['2014-05-19', '7.579481'], ['2014-05-19', '80.102188']]","[['2014-10-13', '7.129457'], ['2014-10-13', '76.647408']]",-0.002194742,-0.046337397,-0.088807683,"[0.009558017996757538, -0.0032760003772626936]","[-0.02150525002252756, -0.048621964181868524]","[-0.07960238376609945, -0.08965457381025675]",10/13/14
507,"['SGMO', 'BMRN', 'CSV']","['MHR', 'SCI']",4/11/14,Cramer's Lightning Round - The IPOs Are A Curse On The Market (4/10/14),"[['2014-04-11', '17.677027']]","[['2014-04-22', '17.827549']]","[['2014-05-16', '17.771103']]","[['2014-10-10', '19.584826']]",0.00851512,0.005321936,0.107925332,[0.008515119652190511],[0.005321935639969389],[0.10792533156169308],10/11/14
508,"['BWP', 'PSEC', 'C', 'PBR']","['BAX', 'KMP', 'ALKS', 'DIS', 'KMB']",4/10/14,Cramer's Lightning Round - Kimberly-Clark Is Perfect For Me (4/9/14),"[['2014-04-10', '36.401493'], ['2014-04-10', '43.090000'], ['2014-04-10', '73.940544'], ['2014-04-10', '95.708183']]","[['2014-04-21', '36.849834'], ['2014-04-21', '45.779999'], ['2014-04-21', '75.466873'], ['2014-04-21', '95.596138']]","[['2014-05-15', '37.570210'], ['2014-05-15', '44.020000'], ['2014-05-15', '76.458969'], ['2014-05-15', '95.423798']]","[['2014-10-10', '36.401508'], ['2014-10-10', '40.230000'], ['2014-10-10', '82.297142'], ['2014-10-10', '94.883087']]",0.01827334,0.017390837,0.018750553,"[0.012316555257774708, 0.06242745416569954, 0.020642653102471143, -0.0011706940460880868]","[0.03210629300287218, 0.02158273381294963, 0.034060136208897696, -0.002971376021212317]","[4.1207101031970795e-07, -0.06637270828498507, 0.113017805224695, -0.008620955639707443]",10/10/14
509,"['CIEN', 'GOGO']","['GNRC', 'ATI', 'FI', 'TKR', 'PXD', 'BX', 'NUE']",4/9/14,Cramer's Lightning Round - Ciena Is A Cautionary Tale (4/8/14),"[['2014-04-09', '58.869999'], ['2014-04-09', '37.173378'], ['2014-04-09', '22.065712'], ['2014-04-09', '39.405796'], ['2014-04-09', '188.054565'], ['2014-04-09', '24.636852'], ['2014-04-09', '47.213814']]","[['2014-04-17', '57.720001'], ['2014-04-17', '38.909393'], ['2014-04-17', '22.970337'], ['2014-04-17', '38.903275'], ['2014-04-17', '202.947998'], ['2014-04-17', '24.692005'], ['2014-04-17', '46.881126']]","[['2014-05-14', '51.320000'], ['2014-05-14', '39.494358'], ['2014-05-14', '21.347336'], ['2014-05-14', '40.698002'], ['2014-05-14', '204.445328'], ['2014-05-14', '23.582869'], ['2014-05-14', '47.609436']]","[['2014-10-09', '39.849998'], ['2014-10-09', '31.305475'], ['2014-10-09', '15.345914'], ['2014-10-09', '36.319016'], ['2014-10-09', '177.719574'], ['2014-10-09', '24.077951'], ['2014-10-09', '45.258003']]",0.037382048,0.026537324,-0.113900081,"[-0.01953453405018737, 0.046700490872796166, 0.04099686427521574, -0.012752464129896057, 0.07919740209444007, 0.0022386382805725615, -0.00704641230636435]","[-0.12824866873192914, 0.06243661794739232, -0.0325562120995689, 0.032792282637812975, 0.08715961242419185, -0.04278074974838515, 0.008379369648044173]","[-0.32308478551188696, -0.15785229418752308, -0.30453574305692016, -0.0783331467279586, -0.0549574055806622, -0.022685568756917577, -0.04142455002682048]",10/9/14
510,"['DSX', 'MTG']","['ECA', 'GNW', 'KIN', 'SAN', 'RBS', 'RDN', 'ECL']",4/8/14,Cramer's Lightning Round - I Have Always Loved Ecolab (4/7/14),"[['2014-04-08', '21.436657'], ['2014-04-08', '17.219999'], ['2014-04-08', '17.799999'], ['2014-04-08', '8.008287'], ['2014-04-08', '10.330000'], ['2014-04-08', '14.439785'], ['2014-04-08', '101.030548']]","[['2014-04-16', '21.994562'], ['2014-04-16', '16.590000'], ['2014-04-16', '16.170000'], ['2014-04-16', '8.071707'], ['2014-04-16', '10.150000'], ['2014-04-16', '13.691868'], ['2014-04-16', '102.768471']]","[['2014-05-13', '21.729795'], ['2014-05-13', '18.580000'], ['2014-05-13', '15.030000'], ['2014-05-13', '8.294092'], ['2014-05-13', '11.040000'], ['2014-05-13', '14.828701'], ['2014-05-13', '101.491417']]","[['2014-10-08', '20.063564'], ['2014-10-08', '13.010000'], ['2014-10-08', '9.700000'], ['2014-10-08', '7.813910'], ['2014-10-08', '11.970000'], ['2014-10-08', '14.665375'], ['2014-10-08', '109.520782']]",-0.004355324,0.003830074,-0.018509126,"[0.026025746458507876, -0.03658530990623179, -0.09157298267263936, 0.007919296598635975, -0.017424975798644698, -0.05179557728872009, 0.017201955590699255]","[0.01367461353698942, 0.0789779952948892, -0.15561793009089497, 0.03568865601345205, 0.068731848983543, 0.026933642017523116, 0.004561679701074199]","[-0.06405350423809089, -0.244483115242922, -0.45505614916045783, -0.024271982260375954, 0.1587608906098742, 0.015622808788357903, 0.08403630553404502]",10/8/14
511,"['LNG', 'JBL', 'SPWR']","['CBI', 'SU', 'FSLR', 'PCLN']",4/4/14,Cramer's Lightning Round - Cheniere Energy Is Up Too Much (4/3/14),"[['2014-04-04', '83.885094'], ['2014-04-04', '32.572140'], ['2014-04-04', '69.720001'], ['2014-04-04', '1178.079956']]","[['2014-04-14', '82.091805'], ['2014-04-14', '32.653625'], ['2014-04-14', '68.300003'], ['2014-04-14', '1167.209961']]","[['2014-05-09', '76.848381'], ['2014-05-09', '35.008022'], ['2014-05-09', '63.209999'], ['2014-05-09', '1135.910034']]","[['2014-10-03', '53.143959'], ['2014-10-03', '32.446159'], ['2014-10-03', '64.099998'], ['2014-10-03', '1141.459961']]",-0.010263312,-0.039054773,-0.053587487,"[-0.021377922041787324, 0.0025016778142302196, -0.020367154039484203, -0.009226873731819962]","[-0.08388514173924622, 0.07478421743244379, -0.09337352132281228, -0.03579546684011322]","[-0.36646719380203585, -0.0038677532394247325, -0.08060818874629674, -0.031084473353012395]",10/4/14
512,"['ABX', 'ADSK', 'CLDX', 'N']","['IBM', 'GOLD', 'SIX', 'COST']",4/3/14,Cramer's Lightning Round - This Is The Right Level For Costco (4/2/14),"[['2014-04-03', '171.558029'], ['2014-04-03', '74.338127'], ['2014-04-03', '34.420662'], ['2014-04-03', '99.909866']]","[['2014-04-11', '173.783829'], ['2014-04-11', '75.233406'], ['2014-04-11', '33.076172'], ['2014-04-11', '100.249756']]","[['2014-05-08', '169.171829'], ['2014-05-08', '74.941467'], ['2014-05-08', '34.624886'], ['2014-05-08', '102.620049']]","[['2014-10-03', '169.956100'], ['2014-10-03', '63.935257'], ['2014-10-03', '30.298744'], ['2014-10-03', '114.369156']]",0.005566361,0.00297598,-0.00438535,"[0.012974035741574021, 0.012043335447501954, -0.0390605503171322, 0.003401966328330489]","[-0.01390899635481358, 0.008116158213133388, 0.005933180483280548, 0.027126280001216304]","[-0.00933753441525032, -0.13993989921214992, -0.11975127032710763, 0.14472334493972808]",10/3/14
513,"['CSIQ', 'APOL', 'ARR']","['WGO', 'LLY', 'GOLD', 'ATML', 'FSLR']",4/2/14,"Cramer's Lightning Round - If You Have To Own A Gold Stock, Own Randgold (4/1/14)","[['2014-04-02', '26.566956'], ['2014-04-02', '53.743504'], ['2014-04-02', '74.454895'], ['2014-04-02', '71.930000']]","[['2014-04-10', '24.172506'], ['2014-04-10', '53.298309'], ['2014-04-10', '75.632401'], ['2014-04-10', '69.629997']]","[['2014-05-07', '23.003792'], ['2014-05-07', '53.743504'], ['2014-05-07', '76.624992'], ['2014-05-07', '63.570000']]","[['2014-10-02', '21.797066'], ['2014-10-02', '59.872162'], ['2014-10-02', '65.774483'], ['2014-10-02', '63.830002']]",-0.017477826,-0.043022792,-0.068028046,"[-0.09012888040315957, -0.008283698807580507, 0.01581502465351685, -0.03197557347421109]","[-0.1341201453414535, 0.0, 0.029146465118243908, -0.11622410677047137]","[-0.17954221025547676, 0.11403532601819191, -0.11658618281578384, -0.11260945363547901]",10/2/14
514,"['VLRS', 'ECYT', 'EBAY']","['NYCB', 'GNC', 'SNE', 'FSLR', 'CME']",4/1/14,"Cramer's Lightning Round - Questcor: No Position, No Idea, And I'm Not Saying A Thing (3/31/14)","[['2014-04-01', '13.277334'], ['2014-04-01', '42.629971'], ['2014-04-01', '19.440001'], ['2014-04-01', '70.889999'], ['2014-04-01', '61.989597']]","[['2014-04-09', '13.103937'], ['2014-04-09', '42.825951'], ['2014-04-09', '18.820000'], ['2014-04-09', '73.339996'], ['2014-04-09', '59.319252']]","[['2014-05-06', '12.476401'], ['2014-05-06', '40.735516'], ['2014-05-06', '17.510000'], ['2014-05-06', '67.449997'], ['2014-05-06', '58.483185']]","[['2014-10-01', '13.373577'], ['2014-10-01', '35.244377'], ['2014-10-01', '17.770000'], ['2014-10-01', '63.709999'], ['2014-10-01', '68.622841']]",-0.003927283,-0.055573045,-0.045652641,"[-0.01305962477105717, 0.0045972351236177435, -0.03189305391496629, 0.034560544993095514, -0.04307730860066737]","[-0.06032332996970631, -0.04443950947093069, -0.09927988172428578, -0.048525914071461715, -0.056564523237665254]","[0.007248669047566282, -0.17324886287161673, -0.08590539681556597, -0.10128368036794583, 0.10700576098276603]",10/1/14
515,"['EXAS', 'ONVO', 'AER', 'CSG']","['BA', 'SBUX']",3/30/14,Cramer's Lightning Round - Exact Sciences Is Done (3/28/14),"[['2014-03-31', '113.786209'], ['2014-03-31', '34.706364']]","[['2014-04-08', '112.571190'], ['2014-04-08', '33.807732']]","[['2014-05-05', '119.652794'], ['2014-05-05', '33.542858']]","[['2014-09-30', '116.851425'], ['2014-09-30', '35.941994']]",-0.014234052,0.03167215,0.028963374,"[-0.010678086656353917, -0.02589242710645227]","[0.0515579616506953, -0.03352428390366672]","[0.02693837879773292, 0.035602404216125906]",9/30/14
516,"['RAD', 'BLOX', 'INSY']","['CG', 'BX', 'MPC', 'WYNN']",3/28/14,Cramer's Lightning Round - The Refiners Are In A Golden Era (3/27/14),"[['2014-03-28', '25.460718'], ['2014-03-28', '26.031391'], ['2014-03-28', '39.454758'], ['2014-03-28', '199.113373']]","[['2014-04-07', '24.770386'], ['2014-04-07', '24.558065'], ['2014-04-07', '38.289165'], ['2014-04-07', '192.888519']]","[['2014-05-02', '23.768286'], ['2014-05-02', '23.551014'], ['2014-05-02', '43.091057'], ['2014-05-02', '202.930634']]","[['2014-09-26', '23.203808'], ['2014-09-26', '25.881575'], ['2014-09-26', '38.655933'], ['2014-09-26', '171.033585']]",-0.032938348,0.011310585,-0.107858075,"[-0.027113610857321523, -0.056598051175982114, -0.029542520575085045, -0.03126286248990415]","[-0.06647228094667244, -0.09528407452371641, 0.09216376387354856, 0.01917129393413471]","[-0.08864282617638675, -0.00575520532114468, -0.020246607519427716, -0.14102411895759512]",9/28/14
517,"['IRC', 'NBG']","['KIM', 'HSP', 'FTR', 'HTZ', 'HCLP', 'BWA', 'LMT']",3/27/14,Cramer's Lightning Round - Frontier Communications Is Going To Make It (3/26/14),"[['2014-03-27', '18.599789'], ['2014-03-27', '71.803589'], ['2014-03-27', '25.610001'], ['2014-03-27', '36.095352'], ['2014-03-27', '57.170059'], ['2014-03-27', '143.628601']]","[['2014-04-04', '18.896687'], ['2014-04-04', '71.933197'], ['2014-04-04', '26.980000'], ['2014-04-04', '37.624115'], ['2014-04-04', '59.528179'], ['2014-04-04', '144.288544']]","[['2014-05-01', '19.872612'], ['2014-05-01', '76.858353'], ['2014-05-01', '28.860001'], ['2014-05-01', '37.047398'], ['2014-05-01', '58.266918'], ['2014-05-01', '147.217560']]","[['2014-09-26', '19.179474'], ['2014-09-26', '84.986198'], ['2014-09-26', '26.510000'], ['2014-09-26', '50.051414'], ['2014-09-26', '54.211853'], ['2014-09-26', '166.764038']]",0.017974492,0.043114572,0.138267396,"[0.015962439143798822, 0.0018050351215731654, 0.05349468748556472, 0.042353458694626527, 0.04124746486618108, 0.004594788192638585]","[0.06843212038588173, 0.07039709393913432, 0.12690354834425815, 0.026375861357440227, 0.019185899388349328, 0.024987773848747497]","[0.031166213767263584, 0.1835926195834027, 0.035142482032702815, 0.3866442970274955, -0.05174397318708389, 0.16107820335867504]",9/27/14
518,['PBR'],"['BA', 'AYI', 'DG', 'ACN', 'CTSH', 'GTI']",3/26/14,Cramer's Lightning Round - Don't Panic About Boeing (3/25/14),"[['2014-03-26', '112.009010'], ['2014-03-26', '132.724609'], ['2014-03-26', '53.671757'], ['2014-03-26', '75.247963'], ['2014-03-26', '48.881424']]","[['2014-04-03', '116.769371'], ['2014-04-03', '132.141190'], ['2014-04-03', '55.332397'], ['2014-04-03', '71.964874'], ['2014-04-03', '51.061680']]","[['2014-04-30', '116.987000'], ['2014-04-30', '123.313019'], ['2014-04-30', '54.492420'], ['2014-04-30', '73.628532'], ['2014-04-30', '47.696724']]","[['2014-09-26', '118.053154'], ['2014-09-26', '120.333130'], ['2014-09-26', '59.368168'], ['2014-09-26', '72.774948'], ['2014-09-26', '44.550793']]",0.011205585,-0.015187077,-0.017642501,"[0.0424998042568183, -0.004395710821042932, 0.03094066773331085, -0.04363027076227969, 0.044602955920433084]","[0.04444276402407263, -0.07091066284474788, 0.015290406833523323, -0.021521260316375496, -0.024236200647509764]","[0.05396123044030121, -0.09336233192444357, 0.10613423741652425, -0.03286487635552345, -0.08859461622885625]",9/26/14
519,"['SNE', 'CYOU']","['BIDU', 'UNM', 'TDY', 'JACK']",3/23/14,Cramer's Lightning Round - Sony Is A Dud (3/21/14),"[['2014-03-24', '157.380005'], ['2014-03-24', '33.205429'], ['2014-03-24', '97.580002'], ['2014-03-24', '56.870388']]","[['2014-04-01', '159.179993'], ['2014-04-01', '32.972767'], ['2014-04-01', '99.129997'], ['2014-04-01', '57.498154']]","[['2014-04-28', '150.929993'], ['2014-04-28', '30.291330'], ['2014-04-28', '92.870003'], ['2014-04-28', '50.583160']]","[['2014-09-23', '214.789993'], ['2014-09-23', '32.829391'], ['2014-09-23', '95.070000'], ['2014-09-23', '60.411766']]",0.010854198,-0.059012243,0.168287818,"[0.011437208938962638, -0.0070067457944905575, 0.0158843509759306, 0.011038539072390384]","[-0.040983681503886184, -0.08775971543689448, -0.04826807648558971, -0.11055363293811182]","[0.3647857807603958, -0.011324593939141734, -0.025722504084392212, 0.06227103637836974]",9/23/14
520,"['CELG', 'PCYC', 'FB']","['VMW', 'FEYE', 'BLUE']",3/21/14,Cramer's Lightning Round - High Multiple Stocks Are Coming Down (3/20/14),"[['2014-03-21', '109.209999'], ['2014-03-21', '69.660004'], ['2014-03-21', '25.250000']]","[['2014-03-31', '108.019997'], ['2014-03-31', '61.570000'], ['2014-03-31', '22.740000']]","[['2014-04-25', '92.870003'], ['2014-04-25', '41.180000'], ['2014-04-25', '19.440001']]","[['2014-09-19', '94.139999'], ['2014-09-19', '33.950001'], ['2014-09-19', '36.630001']]",-0.05776017,-0.24804036,-0.193023719,"[-0.010896456468239623, -0.11613556611337549, -0.09940594059405947]","[-0.14961996291200405, -0.4088429854238883, -0.23009897029702975]","[-0.13799102772631647, -0.5126328014566293, 0.4506931089108911]",9/21/14
521,"['EXAS', 'BOFI', 'EXPR']","['PRI', 'VOD', 'NNI', 'SIRI', 'ONVO', 'STJ']",3/19/14,Cramer's Lightning Round - What's Not To Like About Vodafone? (3/18/14),"[['2014-03-19', '46.304695'], ['2014-03-19', '30.947876'], ['2014-03-19', '42.090519'], ['2014-03-19', '3.371694'], ['2014-03-19', '8.970000']]","[['2014-03-27', '44.251400'], ['2014-03-27', '29.719524'], ['2014-03-27', '38.554150'], ['2014-03-27', '3.103942'], ['2014-03-27', '7.240000']]","[['2014-04-23', '44.635197'], ['2014-04-23', '29.612352'], ['2014-04-23', '40.668285'], ['2014-04-23', '3.143609'], ['2014-04-23', '6.320000']]","[['2014-09-19', '47.292866'], ['2014-09-19', '28.331842'], ['2014-09-19', '41.648418'], ['2014-09-19', '3.540278'], ['2014-09-19', '6.570000']]",-0.066945988,-0.055475969,-0.032664214,"[-0.0443431276245315, -0.03969099527217961, -0.08401818471280909, -0.07941171411166024, -0.19286510590858422]","[-0.03605461605999142, -0.043153979290856646, -0.033789889832434784, -0.06764700474005057, -0.2954292084726868]","[0.02134062215505348, -0.08453032447202512, -0.010503576826885906, 0.049999792389226194, -0.2675585284280937]",9/19/14
522,"['PGH', 'PSEC']","['AIG', 'ZU', 'KATE']",3/18/14,Cramer's Lightning Round - Kate Spade Has The Hot Hand (3/17/14),"[['2014-03-18', '46.954048']]","[['2014-03-26', '46.897423']]","[['2014-04-22', '48.124123']]","[['2014-09-18', '53.395405']]",-0.001205966,0.024919577,0.137184274,[-0.0012059663098695306],[0.0249195766891067],[0.13718427429302787],9/18/14
523,[],"['BIIB', 'FFIV', 'ISIS', 'GE', 'PBA']",3/16/14,Cramer's Lightning Round - China Is No Problem For General Electric Long Term (3/14/14),"[['2014-03-17', '345.600006'], ['2014-03-17', '110.370003'], ['2014-03-17', '22.620857'], ['2014-03-17', '30.052988']]","[['2014-03-25', '311.779999'], ['2014-03-25', '108.830002'], ['2014-03-25', '22.861032'], ['2014-03-25', '30.353426']]","[['2014-04-21', '297.980011'], ['2014-04-21', '108.769997'], ['2014-04-21', '23.652714'], ['2014-04-21', '32.845573']]","[['2014-09-16', '326.880005'], ['2014-09-16', '125.820000'], ['2014-09-16', '23.507013'], ['2014-09-16', '40.624561']]",-0.068455354,-0.089248221,0.016097167,"[-0.09785881485198826, -0.013953075637770923, 0.01061741383184557, 0.009996942733281621]","[-0.13778933499208335, -0.01449674691048068, 0.045615292117358715, 0.09292204156205708]","[-0.054166668619791705, 0.13998366023420328, 0.039174289462154316, 0.35176445683204616]",9/16/14
524,"['NLY', 'CXP', 'HZNP', 'OLED', 'YNDX']","['ECOM', 'COUP', 'TWX', 'EXEL']",3/14/14,Cramer's Lightning Round - I Don't Know What Annaly Is Up To (3/13/14),"[['2014-03-14', '44.470001'], ['2014-03-14', '59.643631'], ['2014-03-14', '6.270000']]","[['2014-03-24', '39.779999'], ['2014-03-24', '58.523849'], ['2014-03-24', '6.270000']]","[['2014-04-17', '30.490000'], ['2014-04-17', '58.362610'], ['2014-04-17', '3.290000']]","[['2014-09-12', '17.799999'], ['2014-09-12', '72.396927'], ['2014-09-12', '1.870000']]",-0.052632658,-0.165251149,-0.165936794,"[-0.10546440059670803, -0.018774544427048727, 0.0]","[-0.3143692531061559, -0.021477917734418327, -0.4752791068580542]","[-0.5997301866487478, 0.21382494301864363, -0.7017543859649122]",9/14/14
525,"['RAVN', 'CARA', 'ARMH']",['DVA'],3/13/14,"Cramer's Lightning Round - Quoth The Raven, 'Not Today' (3/12/14)","[['2014-03-13', '68.120003']]","[['2014-03-21', '69.809998']]","[['2014-04-16', '69.160004']]","[['2014-09-12', '74.070000']]",0.024809086,0.01526719,0.087345812,[0.024809085812870505],[0.015267189580129698],[0.0873458123599906],9/13/14
526,"['BBBY', 'PGEM', 'OREX']","['EW', 'OXY', 'SPWR', 'NG', 'HALO', 'BSX', 'FSLR', 'SONC', 'STJ']",3/12/14,Cramer's Lightning Round: Boston Scientific Is Back Among The Majors (3/11/14),"[['2014-03-12', '36.930000'], ['2014-03-12', '80.146652'], ['2014-03-12', '32.930000'], ['2014-03-12', '4.180000'], ['2014-03-12', '13.790000'], ['2014-03-12', '12.880000'], ['2014-03-12', '53.700001'], ['2014-03-12', '20.415371']]","[['2014-03-20', '36.514999'], ['2014-03-20', '77.269730'], ['2014-03-20', '34.250000'], ['2014-03-20', '4.090000'], ['2014-03-20', '14.010000'], ['2014-03-20', '13.100000'], ['2014-03-20', '70.480003'], ['2014-03-20', '20.539045']]","[['2014-04-15', '40.360001'], ['2014-04-15', '78.907745'], ['2014-04-15', '26.719999'], ['2014-04-15', '3.490000'], ['2014-04-15', '7.390000'], ['2014-04-15', '13.350000'], ['2014-04-15', '66.389999'], ['2014-04-15', '19.425995']]","[['2014-09-12', '49.840000'], ['2014-09-12', '82.152374'], ['2014-09-12', '38.070000'], ['2014-09-12', '3.510000'], ['2014-09-12', '9.400000'], ['2014-09-12', '12.500000'], ['2014-09-12', '72.779999'], ['2014-09-12', '20.805416']]",0.059935019,0.004164045,0.133684333,"[-0.011237503384781928, -0.035895722755830244, 0.0400850288490738, -0.021531100478468866, 0.01595358955765052, 0.017080745341614818, 0.31247675395760227, 0.006057886481710333]","[0.09287844570809632, -0.015458000666078947, -0.18858187063467957, -0.16507177033492812, -0.4641044234952864, 0.036490683229813574, 0.23631280751745243, -0.048462308130476785]","[0.3495802870295154, 0.02502564923111188, 0.15608867294260553, -0.16028708133971292, -0.318346627991298, -0.02950310559006217, 0.3553072187093628, 0.019105457353677316]",9/12/14
527,['INCY'],"['HII', 'LMT']",3/7/14,Cramer's Lightning Round - 3 Stocks That Are Too Hot (3/6/14),"[['2014-03-07', '100.352669'], ['2014-03-07', '150.580444']]","[['2014-03-17', '97.556839'], ['2014-03-17', '148.320419']]","[['2014-04-10', '95.182320'], ['2014-04-10', '140.509781']]","[['2014-09-05', '98.636986'], ['2014-09-05', '160.335190']]",-0.020148218,-0.060737349,0.032036677,"[-0.02786004625347841, -0.0150087550545409]","[-0.051521788623280176, -0.06687895673889763]","[-0.017096535818095806, 0.06478096186248469]",9/7/14
528,"['VALE', 'BLDP', 'NXPI', 'CHGG', 'HERO', 'XOM']","['TSLA', 'ZGNX', 'SYY', 'SLB', 'SWKS']",3/6/14,Cramer's Lightning Round - I Can Barely Look At Vale (3/5/14),"[['2014-03-06', '252.940002'], ['2014-03-06', '30.719999'], ['2014-03-06', '33.042439'], ['2014-03-06', '84.748955'], ['2014-03-06', '35.498318']]","[['2014-03-14', '230.970001'], ['2014-03-14', '28.320000'], ['2014-03-14', '32.723747'], ['2014-03-14', '81.404671'], ['2014-03-14', '35.191296']]","[['2014-04-09', '216.929993'], ['2014-04-09', '22.480000'], ['2014-04-09', '33.208973'], ['2014-04-09', '90.478073'], ['2014-04-09', '35.392780']]","[['2014-09-05', '277.390015'], ['2014-09-05', '10.720000'], ['2014-09-05', '35.734505'], ['2014-09-05', '98.283737'], ['2014-09-05', '54.254032']]",-0.064858718,-0.088019039,0.090245112,"[-0.08685854679482448, -0.07812496999104723, -0.009644929661517984, -0.03946106474115229, -0.008648916830369157]","[-0.14236581290135356, -0.26822914284600075, 0.005040003251575909, 0.06760104593620063, -0.0029730422720309086]","[0.0966632909254109, -0.6510416553073456, 0.08147298085350167, 0.15970441169451596, 0.5283550054399763]",9/6/14
529,"['ARCO', 'IVR', 'SNV']","['VZ', 'T', 'EXAS']",3/5/14,Cramer's Lightning Round - We Don't Want To Touch Arcos Dorados (3/4/14),"[['2014-03-05', '39.889744'], ['2014-03-05', '26.485691'], ['2014-03-05', '14.390000']]","[['2014-03-13', '38.753162'], ['2014-03-13', '26.667044'], ['2014-03-13', '13.210000']]","[['2014-04-08', '41.040554'], ['2014-04-08', '29.455877'], ['2014-04-08', '12.800000']]","[['2014-09-05', '42.971066'], ['2014-09-05', '29.735397'], ['2014-09-05', '21.760000']]",-0.026437411,0.031337614,0.169639747,"[-0.02849308834872435, 0.006847206667177437, -0.0820013898540653]","[0.028849771510190688, 0.11214304357775683, -0.1104933981931897]","[0.07724597079389629, 0.12269666666427544, 0.5121612230715775]",9/5/14
530,['UPL'],"['TLM', 'COP', 'GLD', 'SPLK']",3/4/14,Cramer's Lightning Round - Questcor Is The Ultimate Crossfire Stock (3/3/14),"[['2014-03-04', '58.771515'], ['2014-03-04', '128.679993'], ['2014-03-04', '92.000000']]","[['2014-03-12', '58.806873'], ['2014-03-12', '131.759995'], ['2014-03-12', '87.709999']]","[['2014-04-07', '61.405182'], ['2014-04-07', '124.910004'], ['2014-04-07', '60.570000']]","[['2014-09-04', '71.800102'], ['2014-09-04', '121.480003'], ['2014-09-04', '57.099998']]",-0.00420338,-0.116536576,-0.104030231,"[0.0006016179776887191, 0.023935360332200263, -0.04663044565217395]","[0.04481196375489049, -0.029297398236569655, -0.3416304347826087]","[0.221682000200267, -0.05595267634184593, -0.37934784782608694]",9/4/14
531,"['ADT', 'RIG', 'SEAC', 'ATML', 'TSN', 'PF']","['HFC', 'FLT', 'LOW']",3/2/14,Cramer's Lightning Round - ADT Looks Cheap And Can Stay Cheap (2/28/14),"[['2014-03-03', '37.902290'], ['2014-03-03', '127.370003'], ['2014-03-03', '47.303291']]","[['2014-03-11', '41.255058'], ['2014-03-11', '122.919998'], ['2014-03-11', '46.615276']]","[['2014-04-04', '40.728218'], ['2014-04-04', '113.019997'], ['2014-04-04', '45.653946']]","[['2014-09-02', '43.664825'], ['2014-09-02', '144.179993'], ['2014-09-02', '50.016167']]",-0.008398199,-0.061970537,0.118947814,"[0.08845819078477837, -0.03493762185119828, -0.01454475968701628]","[0.07455823909320512, -0.11266393704960495, -0.03486744717191038]","[0.1520365919842838, 0.13197762113580228, 0.05735068200645915]",9/2/14
