TITLE,TIME,URL,TITLE
Buy EPR Properties Under $63 - Cramer's Lightning Round (8/14/17),"Tue, Aug. 15, 6:43 AM",https://seekingalpha.com/article/4098981-buy-epr-properties-63-cramers-lightning-round-8-14-17
IAC/InterActiveCorp Is A Buy - Cramer's Lightning Round (8/10/17),"Fri, Aug. 11, 7:20 AM",https://seekingalpha.com/article/4097890-iac-interactivecorp-buy-cramers-lightning-round-8-10-17
Buy Dave & Buster's Entertainment - Cramer's Lightning Round (8/9/17),"Thu, Aug. 10, 6:16 AM",https://seekingalpha.com/article/4097228-buy-dave-and-busters-entertainment-cramers-lightning-round-8-9-17
Southwest Airlines Is A Buy At $52 - Cramer's Lightning Round (8/8/17),"Wed, Aug. 9, 7:14 AM",https://seekingalpha.com/article/4096736-southwest-airlines-buy-52-cramers-lightning-round-8-8-17
Book Profits On Puma Biotechnology - Cramer's Lightning Round (8/7/17),"Tue, Aug. 8, 6:25 AM",https://seekingalpha.com/article/4096189-book-profits-puma-biotechnology-cramers-lightning-round-8-7-17
Impressed With Baozun - Cramer's Lightning Round (8/3/17),"Fri, Aug. 4, 4:38 AM",https://seekingalpha.com/article/4094642-impressed-baozun-cramers-lightning-round-8-3-17
"Thumbs Up For One Speculative Stock, Thumbs Down For Another - Cramer's Lightning Round (8/2/17)","Thu, Aug. 3, 5:05 AM",https://seekingalpha.com/article/4094013-thumbs-one-speculative-stock-thumbs-another-cramers-lightning-round-8-2-17
Ulta Beauty Is A Good Stock - Cramer's Lightning Round (7/31/17),"Tue, Aug. 1, 6:37 AM",https://seekingalpha.com/article/4092987-ulta-beauty-good-stock-cramers-lightning-round-7-31-17
Freeport-McMoRan Has Bottomed At $12 - Cramer's Lightning Round (7/27/17),"Fri, Jul. 28, 7:27 AM",https://seekingalpha.com/article/4091775-freeport-mcmoran-bottomed-12-cramers-lightning-round-7-27-17
Stay With Schwab - Cramer's Lightning Round (7/26/17),"Thu, Jul. 27, 3:16 AM",https://seekingalpha.com/article/4091084-stay-schwab-cramers-lightning-round-7-26-17
Valeant Can Go To $20 - Cramer's Lightning Round (7/25/17),"Wed, Jul. 26, 6:50 AM",https://seekingalpha.com/article/4090554-valeant-can-go-20-cramers-lightning-round-7-25-17
Qualcomm Should Pay More For NXP Semiconductors - Cramer's Lightning Round (7/24/17),"Tue, Jul. 25, 5:07 AM",https://seekingalpha.com/article/4090071-qualcomm-pay-nxp-semiconductors-cramers-lightning-round-7-24-17
BlackBerry Is Correctly Priced - Cramer's Lightning Round (7/20/17),"Fri, Jul. 21, 6:55 AM",https://seekingalpha.com/article/4089325-blackberry-correctly-priced-cramers-lightning-round-7-20-17
Cypress Semiconductor Will Go To $17 - Cramer's Lightning Round (7/19/17),"Thu, Jul. 20, 6:40 AM",https://seekingalpha.com/article/4088942-cypress-semiconductor-will-go-17-cramers-lightning-round-7-19-17
Chegg Is Not Done Going Up - Cramer's Lightning Round (7/18/17),"Wed, Jul. 19, 6:55 AM",https://seekingalpha.com/article/4088624-chegg-done-going-cramers-lightning-round-7-18-17
Tableau Software Is On Fire - Cramer's Lightning Round (7/17/17),"Tue, Jul. 18, 6:36 AM",https://seekingalpha.com/article/4088332-tableau-software-fire-cramers-lightning-round-7-17-17
Bank Of Montreal Is A Good Conservative Bank - Cramer's Lightning Round (7/13/17),"Fri, Jul. 14, 6:54 AM",https://seekingalpha.com/article/4087687-bank-montreal-good-conservative-bank-cramers-lightning-round-7-13-17
Hold On To Starbucks - Cramer's Lightning Round (7/12/17),"Thu, Jul. 13, 6:49 AM",https://seekingalpha.com/article/4087437-hold-starbucks-cramers-lightning-round-7-12-17
Disney Is A Long-Term Buy - Cramer's Lightning Round (7/11/17),"Wed, Jul. 12, 6:34 AM",https://seekingalpha.com/article/4087127-disney-long-term-buy-cramers-lightning-round-7-11-17
Raytheon Has A Lot Of Upside - Cramer's Lightning Round (7/10/17),"Tue, Jul. 11, 6:01 AM",https://seekingalpha.com/article/4086837-raytheon-lot-upside-cramers-lightning-round-7-10-17
NovoCure Is A Buy - Cramer's Lightning Round (7/7/17),"Mon, Jul. 10, 5:37 AM",https://seekingalpha.com/article/4086508-novocure-buy-cramers-lightning-round-7-7-17
PepsiCo Is A Buy - Cramer's Lightning Round (7/6/17),"Fri, Jul. 7, 6:23 AM",https://seekingalpha.com/article/4086228-pepsico-buy-cramers-lightning-round-7-6-17
Parker-Hannifin Can Reach $200 - Cramer's Lightning Round (7/5/17),"Thu, Jul. 6, 6:33 AM",https://seekingalpha.com/article/4085993-parker-hannifin-can-reach-200-cramers-lightning-round-7-5-17
Nutanix Is Undervalued - Cramer's Lightning Round (6/23/17),"Mon, Jun. 26, 5:50 AM",https://seekingalpha.com/article/4083815-nutanix-undervalued-cramers-lightning-round-6-23-17
Buy Hasbro At $110 - Cramer's Lightning Round (6/22/17),"Fri, Jun. 23, 7:20 AM",https://seekingalpha.com/article/4083468-buy-hasbro-110-cramers-lightning-round-6-22-17
TG Therapeutics Is A Buy - Cramer's Lightning Round (6/21/17),"Thu, Jun. 22, 6:29 AM",https://seekingalpha.com/article/4083120-tg-therapeutics-buy-cramers-lightning-round-6-21-17
Smart & Final Cannot Compete With Amazon - Cramer's Lightning Round (6/20/17),"Wed, Jun. 21, 6:28 AM",https://seekingalpha.com/article/4082811-smart-and-final-compete-amazon-cramers-lightning-round-6-20-17
AT&T Has Growth And Dividend - Cramer's Lightning Round (6/19/17),"Tue, Jun. 20, 6:40 AM",https://seekingalpha.com/article/4082555-t-growth-dividend-cramers-lightning-round-6-19-17
Chipotle Is A Buy - Cramer's Lightning Round (6/16/17),"Mon, Jun. 19, 6:51 AM",https://seekingalpha.com/article/4082261-chipotle-buy-cramers-lightning-round-6-16-17
Michael Kors Is A Loser - Cramer's Lightning Round (6/15/17),"Fri, Jun. 16, 7:27 AM",https://seekingalpha.com/article/4081898-michael-kors-loser-cramers-lightning-round-6-15-17
Buy Berkshire Hathaway - Cramer's Lightning Round (6/14/17),"Thu, Jun. 15, 7:37 AM",https://seekingalpha.com/article/4081605-buy-berkshire-hathaway-cramers-lightning-round-6-14-17
Don't Sell Domino's - Cramer's Lightning Round (6/13/17),"Wed, Jun. 14, 6:44 AM",https://seekingalpha.com/article/4081311-sell-dominos-cramers-lightning-round-6-13-17
Charles Schwab Will Go Up With Higher Interest Rates - Cramer's Lightning Round (6/12/17),"Tue, Jun. 13, 6:50 AM",https://seekingalpha.com/article/4081017-charles-schwab-will-go-higher-interest-rates-cramers-lightning-round-6-12-17
Skechers Is Inexpensive - Cramer's Lightning Round (6/9/17),"Mon, Jun. 12, 6:51 AM",https://seekingalpha.com/article/4080687-skechers-inexpensive-cramers-lightning-round-6-9-17
The Move In BlackBerry Is Done - Cramer's Lightning Round (6/8/17),"Fri, Jun. 9, 7:28 AM",https://seekingalpha.com/article/4080225-move-blackberry-done-cramers-lightning-round-6-8-17
Xerox Has No Positive Catalysts - Cramer's Lightning Round (6/7/17),"Thu, Jun. 8, 6:32 AM",https://seekingalpha.com/article/4079829-xerox-positive-catalysts-cramers-lightning-round-6-7-17
Teladoc Is Heavily Shorted - Cramer's Lightning Round (6/6/17),"Wed, Jun. 7, 6:40 AM",https://seekingalpha.com/article/4079423-teladoc-heavily-shorted-cramers-lightning-round-6-6-17
Charles River Laboratories Is A Good Buy - Cramer's Lightning Round (6/2/17),"Mon, Jun. 5, 7:10 AM",https://seekingalpha.com/article/4078655-charles-river-laboratories-good-buy-cramers-lightning-round-6-2-17
